0.925173,1,0.79944,0.511893,0.537419,0.87767,0.357942,0.810439,0.0984924,0.277235,0.570678,0.503795,0.299255,0.353004,0.552773,0.124962,0.439974,0.235823,0.431477,0.406613,0.561916,0.178943,0.315977,0.364958,0.155298,0.561787,0.29873,0.314887,0.230851,0.527057,0,0,0,0,0,0
0.876342,0.835677,0.537053,0.794511,0.181154,1,0.11822,0.717686,0.319668,0.254404,0.27974,0.741197,0.24211,0.094938,0.64991,0.225786,0.136514,0.279502,0.317913,0.632743,0.086989,0.260373,0.0808644,0.601714,0.171293,0.151493,0.116978,0.245869,0.348434,0.613049,0,0,0,0,0,0
0.836268,1,0.928611,0.187771,0.750094,0.528269,0.560669,0.57024,0.179876,0.435204,0.48603,0.480331,0.378176,0.363513,0.494542,0.0608692,0.328924,0.256741,0.380007,0.455378,0.247575,0.193384,0.246242,0.564041,0.21107,0.140769,0.170998,0.160873,0.469063,0.136759,0,0,0,0,0,0
0.50317,0.690223,0.675858,0.357747,0.489536,0.262512,0.218444,0.188288,0.43494,0.264281,0.224542,0.257931,0.570325,0.324965,0.100056,0.288091,0.828307,0.381051,0.152956,0.44053,0.981472,0.367186,0.136365,0.304359,0.0461672,1,0.322174,0.0613832,0.085726,0.244685,0,0,0,0,0,0
0.873604,1,0.838741,0.35549,0.562335,0.830586,0.320501,0.950357,0.136479,0.23422,0.882118,0.259078,0.305631,0.721438,0.392036,0.281621,0.439154,0.557825,0.381457,0.540101,0.533437,0.457936,0.326806,0.536684,0.0163056,0.5038,0.430085,0.300067,0.510939,0.520138,0,0,0,0,0,0
0.76034,1,0.948626,0.200193,0.734718,0.239956,0.47008,0.408857,0.20397,0.229111,0.372049,0.10042,0.0912481,0.23691,0.089769,0.062989,0.197274,0.0911772,0.144717,0.132065,0.313523,0.0458179,0.166327,0.227316,0.387967,0.369994,0.170301,0.174346,0.198236,0.292335,0,0,0,0,0,0
0.814078,1,0.847341,0.0431,0.48311,0.347704,0.0686881,0.509548,0.0839794,0.249799,0.475632,0.2288,0.372354,0.299045,0.282818,0.174736,0.30526,0.0922916,0.293135,0.31898,0.149747,0.115455,0.234594,0.281999,0.0115062,0.164226,0.157728,0.110603,0.191538,0.215565,0,0,0,0,0,0
0.931104,0.928275,0.690948,0.747266,0.435705,0.998547,0.257292,0.691902,0.0823584,0.172103,0.39188,0.625229,0.15873,0.547501,0.741243,0.0335548,0.176189,0.682652,0.430361,0.24983,0.202842,0.71551,0.288962,0.725177,1,0.241113,0.713483,0.381217,0.935214,0.867788,0,0,0,0,0,0
0.807578,0.860431,0.669198,0.580236,0.466815,1,0.350967,0.775467,0.226851,0.31286,0.33394,0.480308,0.30996,0.218819,0.611654,0.422824,0.320116,0.336407,0.23969,0.076945,0.329283,0.293704,0.31623,0.397279,0.0721462,0.326477,0.188314,0.674304,0.395299,0.139342,0,0,0,0,0,0
0.946651,0.991984,0.683395,0.580682,0.30662,1,0.226639,0.811245,0.0710539,0.320079,0.50818,0.847587,0.266662,0.459744,0.909907,0.329983,0.172939,0.514519,0.536523,0.52116,0.239776,0.443722,0.348834,0.948212,0.389361,0.283103,0.287166,0.540042,0.822382,0.190565,0,0,0,0,0,0
0.761061,1,0.941513,0.283671,0.708823,0.159727,0.431013,0.28117,0.0789997,0.212643,0.290242,0.13975,0.117758,0.270933,0.238685,0.217919,0.168182,0.255693,0.223552,0.246361,0.255292,0.211888,0.0985956,0.127928,0.0180379,0.295418,0.152728,0.105446,0.129538,0.137896,0,0,0,0,0,0
0.795598,1,0.812862,0.157131,0.42125,0.303465,0.0355828,0.400567,0.161831,0.242046,0.250794,0.112886,0.29475,0.0446837,0.224728,0.142464,0.178524,0.168035,0.146961,0.0211236,0.0300188,0.205882,0.0271165,0.111505,0.0724477,0.154319,0.12092,0.150283,0.0771949,0.0400277,0,0,0,0,0,0
0.906745,1,0.860978,0.392758,0.674381,0.661947,0.542117,0.537726,0.178651,0.511166,0.28007,0.386037,0.561093,0.112399,0.419931,0.323852,0.619249,0.0530945,0.474888,0.363935,0.625943,0.127551,0.569379,0.154971,0.605174,0.558226,0.3014,0.53872,0.333978,0.801865,0,0,0,0,0,0
0.847228,0.912417,0.699113,0.464959,0.414981,0.792988,0.184183,0.589667,0.238348,0.14973,0.237382,0.915063,0.208284,0.180332,1,0.549414,0.20908,0.286715,0.737572,0.119748,0.167073,0.253264,0.443727,0.458264,0.32481,0.179669,0.151001,0.340562,0.461128,0.103487,0,0,0,0,0,0
0.932069,1,0.838196,0.606946,0.599138,0.934732,0.377212,0.87746,0.147386,0.256594,0.696772,0.454995,0.241071,0.506905,0.376387,0.485493,0.237883,0.397368,0.248951,0.881787,0.209368,0.382607,0.192636,0.721837,0.0922889,0.164137,0.379424,0.18441,0.390314,0.599834,0,0,0,0,0,0
0.840272,1,0.816233,0.0453384,0.460134,0.420189,0.265601,0.552489,0.106519,0.405632,0.489396,0.244848,0.461847,0.309294,0.312619,0.277412,0.38898,0.132113,0.368523,0.353833,0.277005,0.0659009,0.379139,0.221829,0.223901,0.184698,0.139473,0.347217,0.133066,0.492587,0,0,0,0,0,0
0.812799,1,0.887815,0.161434,0.581718,0.220615,0.181512,0.351956,0.675124,0.215507,0.368409,0.675168,0.490133,0.368379,0.414168,0.222023,0.592272,0.424306,0.382243,0.742637,0.517572,0.508687,0.374552,0.583508,0.419849,0.317142,0.560881,0.286027,0.143768,0.194642,0,0,0,0,0,0
0.622789,0.542158,0.362478,0.872676,0.239352,1,0.187133,0.666972,0.301352,0.169586,0.36707,0.935697,0.163406,0.317187,0.85487,0.389676,0.162647,0.319765,0.540491,0.27307,0.164139,0.259749,0.489314,0.444432,0.127229,0.165349,0.166681,0.552527,0.184752,0.217932,0,0,0,0,0,0
0.674666,0.807944,0.742629,0.189939,0.767436,0.275399,0.946292,0.335477,0.739935,1,0.324542,0.462554,0.801362,0.421517,0.265762,0.733087,0.441421,0.51597,0.278352,0.810622,0.204594,0.430637,0.218467,0.490047,0.263444,0.274648,0.252503,0.0734955,0.257704,0.696467,0,0,0,0,0,0
0.843531,0.792241,0.579006,0.787998,0.524123,0.932071,0.579007,0.570634,0.383278,0.57013,0.303247,0.851206,0.505955,0.487809,0.687668,0.175904,0.467883,0.533835,0.483026,0.206048,0.476949,0.376901,0.84575,0.347671,0.29347,0.484786,0.144852,1,0.258603,0.237093,0,0,0,0,0,0
0.945006,1,0.687236,0.447191,0.252431,0.781546,0.356579,0.72638,0.203524,0.611371,0.484185,0.493118,0.657595,0.446458,0.564732,0.354579,0.545022,0.636113,0.535773,0.607267,0.405355,0.708441,0.469685,0.559205,0.12445,0.327434,0.619849,0.439912,0.435848,0.445742,0,0,0,0,0,0
0.883944,1,0.893349,0.493315,0.74468,0.970449,0.627601,0.985857,0.0960197,0.550222,0.798726,0.498682,0.488363,0.560936,0.680226,0.245177,0.422987,0.369577,0.607713,0.169075,0.35096,0.264162,0.428964,0.350147,0.0993969,0.277157,0.209286,0.233617,0.287119,0.15195,0,0,0,0,0,0
0.879335,1,0.904677,0.408534,0.761653,0.746709,0.616994,0.604248,0.171374,0.481139,0.378528,0.730393,0.358297,0.246736,0.687467,0.326337,0.249027,0.202511,0.353839,0.299431,0.149555,0.219974,0.0553215,0.509529,0.367196,0.0593118,0.266263,0.057653,0.316155,0.0300939,0,0,0,0,0,0
0.815118,0.786358,0.592595,0.80063,0.420502,1,0.332034,0.773428,0.331051,0.283119,0.506877,0.810517,0.217067,0.383559,0.727763,0.0297371,0.137067,0.333439,0.45938,0.539983,0.099608,0.23347,0.334296,0.577777,0.040066,0.138444,0.0844356,0.344179,0.332318,0.363772,0,0,0,0,0,0
0.809656,1,0.835491,0.0802126,0.485502,0.324234,0.130141,0.400592,0.0318505,0.153958,0.270243,0.190769,0.23456,0.0965147,0.24284,0.00607475,0.191386,0.116402,0.13435,0.146708,0.134449,0.155225,0.0500743,0.19731,0.00356447,0.142597,0.135495,0.152887,0.10753,0.116678,0,0,0,0,0,0
0.705639,0.762274,0.724132,0.563851,0.661579,0.851005,0.592679,0.956346,0.00556806,0.520707,1,0.262701,0.444735,0.998515,0.353543,0.382619,0.36755,0.958204,0.44892,0.427798,0.295167,0.885571,0.546303,0.363146,0.326945,0.231245,0.790359,0.616855,0.326995,0.475889,0,0,0,0,0,0
0.871617,1,0.736979,0.205138,0.311654,0.704701,0.151093,0.638993,0.356118,0.451368,0.277245,0.124533,0.611244,0.277621,0.321564,0.236292,0.622868,0.525983,0.144244,0.185983,0.518193,0.583872,0.234836,0.067214,0.241256,0.339514,0.484672,0.566681,0.118144,0.179594,0,0,0,0,0,0
0.798765,1,0.786138,0.184355,0.338562,0.27682,0.195291,0.441768,0.0852643,0.459271,0.339011,0.145643,0.465773,0.0795153,0.313509,0.00421267,0.239118,0.17441,0.347897,0.0919072,0.0859887,0.289107,0.253129,0.207374,0.00591157,0.338291,0.224552,0.136038,0.293436,0.0926502,0,0,0,0,0,0
0.837391,1,0.774521,0.0254818,0.359547,0.358841,0.132013,0.402134,0.0309977,0.307365,0.222161,0.22158,0.274318,0.115856,0.231901,0.13,0.069223,0.270333,0.102364,0.303507,0.240319,0.289645,0.0843006,0.298426,0.00392722,0.433225,0.1805,0.22241,0.16371,0.210257,0,0,0,0,0,0
0.873699,1,0.843368,0.102436,0.596328,0.254024,0.520483,0.309146,0.833474,0.598281,0.338399,0.934979,0.647502,0.414223,0.765174,0.212366,0.671518,0.454636,0.573608,0.722844,0.67926,0.355103,0.350739,0.751844,0.199183,0.592068,0.17622,0.263989,0.693231,0.273476,0,0,0,0,0,0
0.550923,0.872624,0.998269,0.731152,1,0.541624,0.951019,0.365908,0.26668,0.866203,0.2173,0.0438835,0.725078,0.0912268,0.116891,0.202234,0.540638,0.100455,0.197075,0.267651,0.383861,0.169608,0.197664,0.22593,0.162603,0.325041,0.208525,0.14467,0.136134,0.0446686,0,0,0,0,0,0
0.896816,1,0.77264,0.310805,0.421059,0.672316,0.212214,0.620411,0.0828572,0.296153,0.36835,0.406741,0.312345,0.166611,0.437408,0.110146,0.208025,0.229055,0.298879,0.335173,0.108598,0.241948,0.15114,0.312308,0.121821,0.181118,0.159834,0.151165,0.184741,0.358296,0,0,0,0,0,0
0.931427,0.972691,0.846007,0.553505,0.736841,0.610811,0.727414,0.37055,0.827824,0.762028,0.109731,0.982023,0.752263,0.092803,0.598569,0.440892,0.675025,0.192905,0.136891,1,0.564923,0.204288,0.184507,0.864695,0.0634365,0.47568,0.165922,0.306843,0.47288,0.579687,0,0,0,0,0,0
0.894149,1,0.828676,0.401904,0.590994,0.861456,0.441354,0.922578,0.0060573,0.415774,0.800797,0.518043,0.426936,0.676015,0.745563,0.253312,0.423372,0.611675,0.778624,0.0104603,0.408276,0.576187,0.787993,0.198918,0.182735,0.395937,0.540476,0.810499,0.231932,0.254339,0,0,0,0,0,0
0.844718,1,0.754691,0.0220668,0.311306,0.436603,0.127405,0.452656,0.00299952,0.387784,0.24092,0.323069,0.415089,0.118949,0.376212,0.114192,0.255856,0.255287,0.201607,0.161652,0.0848527,0.256628,0.0785183,0.291449,0.112172,0.200339,0.117204,0.253292,0.215048,0.0386977,0,0,0,0,0,0
0.85546,1,0.809518,0.115485,0.467148,0.482606,0.168392,0.497284,0.0314568,0.148831,0.311465,0.23801,0.152467,0.130446,0.252047,0.17464,0.0963146,0.171554,0.149638,0.290835,0.215407,0.162439,0.123678,0.211561,0.147596,0.355211,0.0394113,0.230129,0.0593797,0.340344,0,0,0,0,0,0
0.834472,1,0.770636,0.0190594,0.369929,0.406151,0.265653,0.443903,0.0835325,0.464918,0.211914,0.184366,0.486613,0.123542,0.267685,0.0401794,0.328916,0.368646,0.173178,0.184999,0.121342,0.436172,0.0846385,0.21934,0.0323559,0.154708,0.327594,0.224989,0.123932,0.175552,0,0,0,0,0,0
0.759509,1,0.919425,0.308371,0.641935,0.029801,0.312289,0.146352,0.0613574,0.0521346,0.10154,0.0501621,0.114976,0.214364,0.0944392,0.453305,0.165445,0.378866,0.0824026,0.530922,0.157527,0.431306,0.0131889,0.409837,0.0836478,0.122504,0.368902,0.139039,0.290821,0.281754,0,0,0,0,0,0
