0.806162,0.803212,0.625521,0.742789,0.40355,1,0.218008,0.933149,0.133238,0.139416,0.774439,0.447744,0.138212,0.625589,0.458001,0.283092,0.124496,0.528974,0.403585,0.368512,0.0968217,0.471251,0.390473,0.134894,0.531188,0.0795205,0.418722,0.434082,0.127007,0.811311,0,0,0,0,0,0
0.812477,1,0.85611,0.025208,0.549442,0.505739,0.240961,0.60822,0.210493,0.155829,0.496772,0.192686,0.211524,0.336153,0.340778,0.0698335,0.171957,0.28017,0.288689,0.140493,0.0645863,0.296784,0.156806,0.298429,0.0377468,0.0612202,0.265851,0.175745,0.318725,0.158238,0,0,0,0,0,0
0.780793,1,0.880865,0.22519,0.542174,0.114205,0.156507,0.291601,0.194276,0.197033,0.353095,0.266343,0.300022,0.31193,0.195785,0.0372144,0.214256,0.201318,0.104803,0.189485,0.0402592,0.0814576,0.0569704,0.147078,0.0367821,0.172448,0.0367573,0.0475368,0.0118949,0.171718,0,0,0,0,0,0
0.831406,1,0.83886,0.105774,0.550393,0.591835,0.310782,0.622487,0.309902,0.270256,0.427929,0.138482,0.335657,0.305399,0.250462,0.0378091,0.376441,0.364435,0.12155,0.142759,0.377288,0.390861,0.114506,0.29263,0.0986069,0.340699,0.328528,0.277972,0.254982,0.0369576,0,0,0,0,0,0
0.836668,1,0.843949,0.0837216,0.540689,0.473354,0.239858,0.479321,0.00151837,0.102126,0.279794,0.311934,0.132786,0.0544109,0.363139,0.0627519,0.122705,0.16505,0.210187,0.155222,0.129492,0.23121,0.0196113,0.234209,0.0183696,0.160945,0.200215,0.190734,0.153211,0.14801,0,0,0,0,0,0
0.847825,1,0.791325,0.0458163,0.409644,0.397159,0.103638,0.378593,0.129378,0.268066,0.171072,0.39366,0.333118,0.125282,0.374551,0.00987473,0.262432,0.26571,0.184446,0.271976,0.167508,0.267683,0.0981292,0.312315,0.0634375,0.141383,0.145034,0.220304,0.162168,0.159838,0,0,0,0,0,0
0.820468,1,0.821367,0.0349648,0.467716,0.372759,0.184117,0.420623,0.0389641,0.282324,0.250562,0.236193,0.36101,0.130839,0.317201,0.106573,0.311558,0.25132,0.215666,0.083521,0.202222,0.293062,0.165071,0.176002,0.13086,0.113249,0.223628,0.279251,0.139222,0.134364,0,0,0,0,0,0
0.890417,1,0.814133,0.274259,0.503128,0.558639,0.325546,0.586113,0.282629,0.40027,0.491635,0.412297,0.422392,0.32933,0.290063,0.409353,0.30843,0.179608,0.182628,0.603197,0.126758,0.0903451,0.106079,0.369282,0.184742,0.0374013,0.0118339,0.0597297,0.152704,0.607505,0,0,0,0,0,0
0.891883,1,0.744649,0.186396,0.467819,0.604351,0.492177,0.495185,0.0145599,0.587202,0.0991924,0.398977,0.53131,0.335354,0.54734,0.00614906,0.35648,0.546571,0.387712,0.207107,0.233794,0.520221,0.374391,0.450951,0.104132,0.275504,0.330663,0.531821,0.502337,0.170639,0,0,0,0,0,0
0.82375,1,0.832399,0.0149129,0.498016,0.436746,0.194333,0.492253,0.0740559,0.21934,0.343973,0.208209,0.296271,0.19708,0.276455,0.00567391,0.264777,0.235808,0.201273,0.198894,0.194122,0.272388,0.15642,0.23362,0.0491429,0.171311,0.216331,0.222579,0.131098,0.156399,0,0,0,0,0,0
0.887006,0.836121,0.604619,0.883719,0.333561,1,0.127282,0.799946,0.579251,0.08771,0.539734,0.867147,0.0946956,0.315989,0.72241,0.358331,0.138676,0.1795,0.494444,0.638925,0.232199,0.133418,0.313223,0.447307,0.463265,0.291042,0.163492,0.213507,0.211876,0.778181,0,0,0,0,0,0
0.80217,1,0.801464,0.0960816,0.398484,0.431853,0.013371,0.561878,0.362563,0.284314,0.398494,0.0785918,0.349337,0.139587,0.162238,0.123106,0.233188,0.127345,0.143841,0.173872,0.0395385,0.210143,0.0571577,0.2012,0.205087,0.177544,0.188133,0.172413,0.227825,0.102804,0,0,0,0,0,0
0.895483,1,0.914224,0.460645,0.789824,0.783379,0.661817,0.717572,0.064017,0.533774,0.616514,0.408607,0.408821,0.56841,0.347462,0.317563,0.294525,0.491951,0.111689,0.60351,0.200153,0.353613,0.263815,0.511666,0.00137112,0.132677,0.187669,0.39745,0.227625,0.445318,0,0,0,0,0,0
0.908994,1,0.887088,0.464725,0.748899,0.725519,0.641272,0.554701,0.361063,0.544618,0.265935,0.769551,0.429062,0.227099,0.693214,0.0399188,0.290462,0.364157,0.351774,0.431942,0.145348,0.406867,0.016482,0.556541,0.045679,0.0203368,0.356065,0.252826,0.356996,0.239366,0,0,0,0,0,0
0.802265,0.993974,1,0.181477,0.932685,0.620949,0.83859,0.767643,0.139756,0.734318,0.769121,0.239633,0.626426,0.709606,0.505297,0.183643,0.521598,0.618069,0.652958,0.115739,0.428476,0.504689,0.719573,0.0593834,0.178605,0.355177,0.382509,0.71263,0.253137,0.101454,0,0,0,0,0,0
