0.48537,1,0.817183,0.317769,0.364249,0.319311,0.318048,0.248838
0.43473,1,0.804246,0.441089,0.457631,0.39185,0.395971,0.322102
0.224194,1,0.888067,0.216224,0.212959,0.182072,0.183332,0.108825
0.410543,1,0.859408,0.373678,0.365428,0.321249,0.322398,0.234707
0.414232,1,0.875336,0.37413,0.360186,0.333573,0.33185,0.261631
0.395214,1,0.887741,0.316124,0.31444,0.292056,0.293195,0.202841
0.0245441,1,0.554194,0.131289,0.457905,0.226404,0.195038,0.095647
0.668201,1,0.932344,0.696032,0.68739,0.664901,0.66815,0.602138
0.386694,1,0.8391,0.249337,0.266403,0.24111,0.251026,0.125784
0.219972,1,0.80236,0.329096,0.400684,0.297095,0.307533,0.174101
0.0888339,1,0.795749,0.207737,0.327458,0.211141,0.210259,0.11892
0.539396,1,0.844479,0.447422,0.446831,0.416033,0.426299,0.342935
0.176583,1,0.822371,0.177056,0.180947,0.150831,0.151487,0.0731819
0.230886,1,0.830036,0.265529,0.31514,0.25315,0.242703,0.167226
0.257507,1,0.860288,0.288012,0.305259,0.257382,0.256031,0.189464
0.468796,1,0.830685,0.258306,0.301756,0.252282,0.267382,0.191661
0.270135,1,0.737161,0.437645,0.536495,0.367919,0.372952,0.381819
0.218337,1,0.899977,0.293743,0.298867,0.273407,0.275234,0.18493
0.40803,1,0.908024,0.480583,0.479859,0.458855,0.457351,0.390362
0.309608,1,0.84598,0.22305,0.258168,0.222233,0.202823,0.117207
0.24563,1,0.789734,0.176808,0.254952,0.169643,0.18091,0.0820961
0.427339,1,0.888092,0.446139,0.406679,0.383457,0.423595,0.317448
0.278807,1,0.790767,0.187548,0.286456,0.185386,0.181281,0.126961
0.296266,1,0.814809,0.179628,0.233545,0.167601,0.158008,0.112036
0.167577,1,0.833723,0.168883,0.223025,0.184722,0.164847,0.0599915
0.480461,1,0.873047,0.2945,0.341475,0.290621,0.297145,0.247345
0.279771,1,0.880664,0.21609,0.267551,0.191189,0.19192,0.129037
0.31105,1,0.88048,0.220841,0.282048,0.204797,0.216385,0.152925
0.154573,1,0.883388,0.215649,0.244888,0.195904,0.194862,0.147148
0.269469,1,0.837749,0.153695,0.211075,0.147513,0.147386,0.097562
0.285338,1,0.930529,0.410004,0.450525,0.409319,0.410714,0.339995
0.171571,1,0.883035,0.222418,0.244602,0.235525,0.226612,0.111064
0.168218,1,0.880815,0.211614,0.255361,0.196031,0.196718,0.136839
0.354356,1,0.878788,0.225743,0.244029,0.198378,0.200641,0.143239
0.328738,1,0.864445,0.316231,0.369707,0.308254,0.307202,0.261367
0.146459,1,0.985839,0.305449,0.319327,0.310025,0.309251,0.248097
0.19046,1,0.765242,0.251052,0.412813,0.24409,0.251396,0.174284
0.155107,1,0.750385,0.228372,0.3582,0.235715,0.236321,0.156211
0.107349,1,0.772461,0.232927,0.337146,0.231398,0.232387,0.146953
0.151226,1,0.677769,0.218968,0.420799,0.215335,0.220542,0.137393
0.312457,1,0.910733,0.278544,0.263015,0.238823,0.237852,0.170943
0.0952109,1,0.892297,0.251946,0.287855,0.230532,0.258549,0.165439
0.224419,1,0.738474,0.191411,0.306015,0.202773,0.203906,0.155006
0.1886,1,0.878771,0.224272,0.272635,0.222071,0.21076,0.149583
0.219291,1,0.849652,0.193264,0.198336,0.155981,0.158748,0.109602
0.223483,1,0.880031,0.258851,0.281319,0.233223,0.243324,0.190295
0.277616,1,0.927329,0.346154,0.354209,0.326538,0.330765,0.267728
0.377302,1,0.915584,0.416285,0.420939,0.39391,0.396816,0.351927
0.407504,1,0.91877,0.438929,0.437964,0.416357,0.417097,0.373579
0.455681,1,0.926935,0.494297,0.503447,0.477269,0.478306,0.445274
0.22366,1,0.912929,0.306887,0.323199,0.288837,0.296156,0.240842
0.359739,1,0.930723,0.415146,0.42257,0.395611,0.398465,0.351001
0.322164,1,0.860449,0.320142,0.303146,0.263218,0.27531,0.203449
0.0804904,1,0.944206,0.249377,0.272501,0.241608,0.240933,0.182419
0.286481,1,0.87665,0.32221,0.293661,0.269385,0.273329,0.198938
0.118973,1,0.9087,0.228462,0.242661,0.216779,0.199236,0.100357
0.701203,1,0.968071,0.632105,0.648228,0.622316,0.61808,0.552803
0.144635,1,0.911302,0.213151,0.211064,0.194026,0.194729,0.141465
0.245015,1,0.917554,0.360193,0.373753,0.337163,0.333203,0.264054
0.0960048,1,0.890779,0.248399,0.277856,0.227391,0.230335,0.136682
0.217566,1,0.90127,0.256841,0.296169,0.261518,0.23698,0.152576
0.409465,1,0.879798,0.476608,0.44379,0.422832,0.451298,0.352064
0.310205,1,0.87217,0.402297,0.432115,0.339846,0.360928,0.267263
0.262493,1,0.856809,0.329326,0.364754,0.294827,0.288071,0.209034
0.583632,1,0.89687,0.635142,0.5794,0.563602,0.574401,0.512002
0.0892161,1,0.978878,0.282018,0.28112,0.269109,0.268015,0.215831
0.399392,1,0.807586,0.188852,0.196998,0.157879,0.159412,0.115421
0.114383,1,0.983467,0.262949,0.262728,0.246166,0.247741,0.19174
0.175668,1,0.94784,0.314551,0.32064,0.294334,0.294218,0.250713
0.511521,1,0.868348,0.559315,0.551173,0.527183,0.508754,0.41983
0.16569,1,0.831514,0.266595,0.30292,0.249547,0.24437,0.157176
0.204947,1,0.774647,0.247611,0.271727,0.21231,0.208445,0.133052
0.136772,1,0.817835,0.242313,0.269474,0.222867,0.219785,0.110739
0.382237,1,0.859037,0.396096,0.354417,0.350139,0.34793,0.265545
0.264035,1,0.861881,0.27145,0.331466,0.266744,0.261424,0.204871
0.195036,1,0.872743,0.348926,0.392798,0.330824,0.321346,0.267342
0.142481,1,0.92627,0.248669,0.290114,0.241384,0.23955,0.152511
0.571209,1,0.939033,0.569106,0.58331,0.556111,0.556355,0.50547
0.314981,1,0.872492,0.23292,0.269548,0.221996,0.201811,0.144065
0.1321,1,0.929386,0.238864,0.260185,0.220281,0.217083,0.162806
0.518085,1,0.806743,0.400775,0.464906,0.395587,0.39785,0.342337
0.460913,1,0.736815,0.344373,0.456597,0.352503,0.348599,0.288454
0.280736,1,0.880067,0.332292,0.34464,0.304145,0.295467,0.220585
0.0225748,1,0.929666,0.242831,0.300707,0.253772,0.257448,0.188607
0.0215159,1,0.93477,0.243733,0.292779,0.253613,0.254995,0.186001
0.402941,1,0.843559,0.264582,0.26799,0.24837,0.233896,0.145783
0.0175791,1,0.873908,0.242885,0.325115,0.264749,0.259835,0.148486
0.379209,1,0.850034,0.25851,0.32824,0.255265,0.249555,0.18221
0.391341,1,0.874,0.288956,0.328469,0.276804,0.275918,0.181465
0.307744,1,0.863146,0.26921,0.322121,0.25286,0.258473,0.160374
0.359672,1,0.90774,0.223321,0.211828,0.195336,0.187583,0.132588
0.132975,1,0.884757,0.214044,0.329431,0.225543,0.222548,0.161844
0.30418,1,0.906764,0.262688,0.286409,0.24021,0.246166,0.181994
0.211168,1,0.832721,0.200524,0.293021,0.186171,0.192435,0.133525
0.197205,1,0.894997,0.199885,0.211881,0.178831,0.17614,0.0977904
0.0967745,1,0.961597,0.214754,0.251308,0.216796,0.216926,0.151425
0.0842714,1,0.984325,0.241415,0.260446,0.250969,0.247906,0.198501
0.259469,1,0.866986,0.286369,0.257045,0.245707,0.235404,0.172253
0.353917,1,0.858132,0.25676,0.258937,0.256134,0.215139,0.151214
0.578091,1,0.913028,0.479564,0.505509,0.486324,0.486277,0.421233
0.132809,1,0.896122,0.256588,0.317533,0.240695,0.24944,0.148591
0.245825,1,0.889933,0.340025,0.400796,0.348776,0.341627,0.257343
0.254188,1,0.783123,0.178731,0.294163,0.197513,0.17459,0.0857096
0.428636,1,0.840611,0.284702,0.289988,0.279288,0.261527,0.174361
0.160324,1,0.968683,0.284624,0.279352,0.272597,0.270298,0.21345
0.247839,1,0.915954,0.283985,0.268037,0.256947,0.253015,0.187889
0.236974,1,0.86786,0.233429,0.26416,0.208403,0.230913,0.0922458
0.294971,1,0.841359,0.182544,0.147491,0.143652,0.137464,0.0813436
0.206859,1,0.848622,0.269156,0.207235,0.203587,0.223118,0.131429
0.351591,1,0.916491,0.371633,0.402568,0.366044,0.362579,0.298165
0.313892,1,0.879841,0.242489,0.280012,0.233089,0.223468,0.150297
0.320682,1,0.890496,0.223042,0.267154,0.220743,0.212679,0.147792
0.306555,1,0.863246,0.210059,0.220112,0.197343,0.168691,0.110737
0.275817,1,0.857502,0.179757,0.259726,0.174895,0.184718,0.106093
0.276364,1,0.908341,0.181388,0.21253,0.162153,0.16417,0.0975821
0.185934,1,0.891617,0.229263,0.251624,0.200656,0.204627,0.127277
0.247437,1,0.861419,0.240459,0.232741,0.199538,0.195297,0.132098
0.31128,1,0.873527,0.211389,0.230726,0.177774,0.17685,0.13168
0.450729,1,0.893495,0.516221,0.509172,0.462588,0.462263,0.39824
0.433817,1,0.880562,0.465144,0.477049,0.420336,0.415905,0.340374
0.470874,1,0.894418,0.462141,0.427123,0.404798,0.40385,0.358003
0.375002,1,0.844473,0.315139,0.351259,0.280373,0.271618,0.235586
0.421337,1,0.859809,0.39786,0.400567,0.342238,0.345222,0.30806
0.26882,1,0.894747,0.250068,0.297257,0.242639,0.246899,0.146084
0.129991,1,0.920312,0.318621,0.359276,0.313293,0.319123,0.246655
0.279243,1,0.81407,0.277026,0.209313,0.248762,0.196974,0.134821
0.267578,1,0.88189,0.288292,0.248803,0.220651,0.235204,0.164738
0.118561,1,0.880742,0.215063,0.261784,0.194721,0.201046,0.108565
0.0850531,1,0.893368,0.320293,0.359021,0.309024,0.322162,0.255383
0.0691257,1,0.852489,0.22799,0.30213,0.228353,0.221126,0.156177
0.335376,1,0.744581,0.234516,0.299831,0.204827,0.209696,0.130326
0.390692,1,0.816776,0.299897,0.26163,0.248073,0.252121,0.165925
0.522638,1,0.849399,0.437932,0.432176,0.411265,0.414621,0.339199
0.56537,1,0.891104,0.500831,0.48093,0.463765,0.455671,0.421189
0.551751,1,0.84251,0.399464,0.391409,0.380769,0.375856,0.309385
0.513098,1,0.872005,0.35072,0.36809,0.342409,0.340825,0.279627
0.279448,1,0.803384,0.156686,0.251834,0.16994,0.156702,0.085086
0.340324,1,0.846432,0.202598,0.239347,0.198311,0.191712,0.121964
0.340789,1,0.851337,0.206959,0.263346,0.206889,0.198444,0.127267
0.136898,1,0.922495,0.327296,0.306565,0.294477,0.294065,0.2516
0.0856753,1,0.886699,0.210792,0.293356,0.257031,0.227935,0.114527
0.13027,1,0.818092,0.185502,0.278431,0.18553,0.183205,0.081246
0.198223,1,0.923023,0.295014,0.300117,0.264657,0.260954,0.165554
0.224595,1,0.912438,0.290796,0.335754,0.286091,0.283023,0.173909
0.479983,1,0.872083,0.339273,0.350878,0.319333,0.311396,0.223246
0.247095,1,0.858866,0.231547,0.269823,0.199102,0.199122,0.14761
0.293731,1,0.894644,0.332974,0.331366,0.302197,0.277419,0.221693
0.392987,1,0.853851,0.221657,0.227169,0.191815,0.189771,0.137075
0.227766,1,0.904254,0.354641,0.336026,0.324309,0.323584,0.272967
0.415758,1,0.898114,0.288333,0.254013,0.244426,0.241261,0.177884
0.300837,1,0.816313,0.170521,0.244619,0.148837,0.18846,0.0963603
0.420017,1,0.889465,0.270748,0.244737,0.229341,0.236986,0.166102
0.435259,1,0.894169,0.295499,0.264797,0.252493,0.257444,0.189777
0.393444,1,0.77924,0.329207,0.408559,0.312662,0.301629,0.268396
0.176826,1,0.901722,0.251849,0.268323,0.238896,0.225855,0.143962
0.344929,1,0.783597,0.281896,0.369999,0.271979,0.268237,0.199047
0.638053,1,0.902113,0.598032,0.605035,0.563809,0.563765,0.515439
0.221283,1,0.888992,0.266417,0.289227,0.248529,0.246134,0.168214
0.274984,1,0.884507,0.289675,0.353618,0.288318,0.287694,0.180569
0.363425,1,0.878389,0.300783,0.380863,0.303943,0.317811,0.219074
0.38898,1,0.756591,0.250909,0.323297,0.225708,0.216637,0.190936
0.286908,1,0.861988,0.202984,0.259271,0.192579,0.190379,0.113399
0.401052,1,0.916897,0.268319,0.262451,0.247567,0.254594,0.165278
0.202378,1,0.919106,0.239466,0.241097,0.20885,0.209772,0.156598
0.0793068,1,0.886377,0.222848,0.284186,0.217786,0.211517,0.13899
0.0480616,1,0.752779,0.173971,0.333709,0.207887,0.208179,0.110209
0.0494454,1,0.971711,0.256106,0.271764,0.265361,0.269844,0.196377
0.517465,1,0.902445,0.321204,0.335219,0.322646,0.326086,0.242617
0.272465,1,0.928877,0.242853,0.315755,0.243015,0.252997,0.146373
0.334478,1,0.926621,0.333041,0.370135,0.328258,0.334172,0.260068
0.305447,1,0.824789,0.233524,0.342481,0.250116,0.266936,0.150821
0.192606,1,0.887373,0.23796,0.251745,0.2076,0.213294,0.144589
0.350792,1,0.883721,0.21162,0.214211,0.184118,0.183741,0.124795
0.422666,1,0.829649,0.1973,0.244094,0.177606,0.182033,0.129923
0.388617,1,0.866459,0.238537,0.264528,0.223172,0.216262,0.161916
0.313308,1,0.909072,0.209968,0.218,0.19649,0.173332,0.109133
0.345316,1,0.905023,0.230382,0.259784,0.206905,0.193975,0.14462
0.415524,1,0.879736,0.237817,0.272529,0.212107,0.21746,0.169356
0.339554,1,0.870797,0.221867,0.260944,0.191252,0.194871,0.132503
0.336283,1,0.8524,0.196969,0.255471,0.185166,0.181108,0.117138
0.404688,1,0.844531,0.190434,0.216184,0.180818,0.184437,0.102404
0.378482,1,0.871623,0.222534,0.249242,0.199855,0.203534,0.151504
0.101244,1,0.905554,0.244323,0.257885,0.222171,0.214083,0.169423
0.330383,1,0.814581,0.2158,0.245495,0.181349,0.179297,0.103786
0.267971,1,0.827763,0.201953,0.268124,0.178618,0.185039,0.115207
0.407705,1,0.829797,0.254172,0.289551,0.251725,0.272293,0.162752
0.267106,1,0.905039,0.302542,0.310761,0.272902,0.273544,0.230183
0.330577,1,0.827108,0.138115,0.160223,0.129417,0.127321,0.0567492
0.329261,1,0.842076,0.140852,0.153088,0.130708,0.132876,0.0536351
0.436283,1,0.823439,0.353564,0.424998,0.344482,0.34216,0.282543
0.115468,1,0.841336,0.231946,0.310685,0.232669,0.232902,0.15701
0.162438,1,0.846034,0.227583,0.291996,0.205398,0.216693,0.140483
0.378749,1,0.811405,0.296862,0.420754,0.311538,0.329054,0.232542
0.125586,1,0.83118,0.21436,0.298282,0.208151,0.209038,0.14148
0.167659,1,0.855485,0.261177,0.304461,0.25323,0.240099,0.181295
0.189194,1,0.855172,0.313879,0.371835,0.294908,0.283362,0.204552
0.508282,1,0.823967,0.56344,0.522133,0.495358,0.486035,0.438177
0.384564,1,0.81606,0.336814,0.416305,0.307561,0.307731,0.243647
0.320024,1,0.894925,0.332108,0.324671,0.285375,0.288292,0.204171
0.221313,1,0.960505,0.373959,0.387875,0.371462,0.355801,0.305995
0.0563253,1,0.640388,0.166558,0.42001,0.219163,0.178413,0.115075
0.149778,1,0.862949,0.345064,0.448024,0.319207,0.32012,0.264042
0.26229,1,0.792567,0.238048,0.395807,0.224393,0.217172,0.150825
0.204895,1,0.895978,0.198868,0.187921,0.174054,0.172595,0.0986139
0.211525,1,0.946659,0.32511,0.345261,0.325207,0.319233,0.256259
0.296481,1,0.869595,0.257521,0.27676,0.221513,0.221141,0.151007
0.267047,1,0.829168,0.20147,0.245877,0.181847,0.186132,0.118684
0.252813,1,0.922539,0.409934,0.379426,0.360942,0.361989,0.306909
0.284832,1,0.849318,0.200414,0.264434,0.188085,0.205358,0.113662
0.043957,1,0.959008,0.246954,0.273252,0.243609,0.248954,0.185197
0.14371,1,0.904146,0.245373,0.216724,0.210778,0.209819,0.145489
0.66589,1,0.925217,0.614844,0.64427,0.617699,0.627491,0.565632
0.471569,1,0.686372,0.382879,0.531153,0.405373,0.406705,0.36697
0.165099,1,0.553973,0.102498,0.333023,0.141244,0.142616,0.0683416
0.255916,1,0.589693,0.181333,0.372608,0.211193,0.208576,0.157207
0.314317,1,0.906386,0.411753,0.383483,0.352034,0.36065,0.288401
0.424804,1,0.815334,0.206838,0.245485,0.205473,0.209585,0.120364
0.259609,1,0.911509,0.236923,0.28229,0.220123,0.218762,0.137686
0.372201,1,0.892119,0.276613,0.240348,0.235882,0.219806,0.155518
0.343674,1,0.889492,0.198308,0.235586,0.189052,0.212002,0.0774512
0.450217,1,0.850578,0.28366,0.249013,0.242049,0.236297,0.169787
0.196993,1,0.86136,0.347817,0.364065,0.29378,0.285158,0.222755
0.370938,1,0.772869,0.135359,0.221449,0.143663,0.140222,0.0795557
0.397364,1,0.79984,0.163055,0.209598,0.171112,0.162292,0.0900074
0.167424,1,0.920805,0.246088,0.236838,0.226718,0.215134,0.146841
0.172825,1,0.848641,0.273777,0.329888,0.24237,0.261035,0.179401
0.397577,1,0.871466,0.37729,0.331603,0.32922,0.326335,0.274255
0.17066,1,0.898634,0.259986,0.280935,0.233932,0.231938,0.155511
0.155543,1,0.887965,0.257012,0.290654,0.229238,0.231253,0.160064
0.620486,1,0.910391,0.499484,0.494074,0.478808,0.478821,0.422332
0.194817,1,0.960009,0.320456,0.329188,0.313771,0.312397,0.264241
0.314937,1,0.862196,0.249661,0.270115,0.236907,0.224746,0.115406
0.251375,1,0.848785,0.219485,0.28706,0.230845,0.209905,0.122595
0.242783,1,0.810443,0.229412,0.313561,0.230126,0.218997,0.112006
0.16207,1,0.832695,0.207652,0.289732,0.212372,0.194246,0.105476
0.375368,1,0.893551,0.334705,0.359683,0.31299,0.32528,0.221243
0.370733,1,0.894924,0.312387,0.330425,0.28621,0.293072,0.204053
0.337425,1,0.849322,0.196074,0.236766,0.189648,0.185057,0.104326
0.367901,1,0.880512,0.232036,0.288111,0.216242,0.215236,0.131518
0.318267,1,0.866406,0.282209,0.305342,0.268605,0.253332,0.165995
0.211079,1,0.899537,0.2641,0.293133,0.237629,0.250209,0.163055
0.291322,1,0.882032,0.184563,0.198778,0.14506,0.147339,0.0997347
0.221829,1,0.88268,0.214687,0.246467,0.187478,0.193086,0.140665
0.404698,1,0.775767,0.257589,0.307538,0.245727,0.249991,0.184469
0.170736,1,0.899172,0.295897,0.288852,0.254689,0.25343,0.184756
0.487396,1,0.803664,0.318244,0.389036,0.328928,0.329342,0.244914
0.564882,1,0.868055,0.372998,0.41464,0.380769,0.379704,0.314832
0.478307,1,0.781282,0.291721,0.382063,0.304055,0.298369,0.230872
0.531192,1,0.823707,0.395213,0.440743,0.404515,0.408023,0.330167
0.363484,1,0.890068,0.441402,0.481625,0.397407,0.403352,0.319513
0.418642,1,0.939707,0.451381,0.431401,0.39789,0.417017,0.302014
0.176479,1,0.829873,0.278669,0.386722,0.26345,0.272332,0.169372
0.232207,1,0.810728,0.274367,0.409299,0.266365,0.270096,0.177025
0.253668,1,0.804963,0.277286,0.407867,0.275512,0.276026,0.18188
0.216715,1,0.823297,0.257266,0.34337,0.235666,0.24251,0.163674
0.343501,1,0.93088,0.25717,0.359146,0.249764,0.273277,0.157336
0.469484,1,0.894419,0.465794,0.517876,0.426557,0.423493,0.357482
0.208259,1,0.869553,0.283938,0.329454,0.252823,0.268907,0.158144
0.519588,1,0.913573,0.438075,0.404574,0.381393,0.397712,0.327639
0.366243,1,0.974968,0.404325,0.412023,0.370987,0.386414,0.237503
0.307855,1,0.922799,0.355892,0.393874,0.330974,0.360854,0.220354
0.232564,1,0.813631,0.193024,0.328891,0.212055,0.225822,0.108799
0.145951,1,0.788563,0.232555,0.369759,0.255205,0.231883,0.140661
0.301634,1,0.840396,0.260033,0.305039,0.237566,0.241219,0.158221
0.206413,1,0.846034,0.25178,0.321237,0.242836,0.235089,0.141694
0.212733,1,0.897844,0.274232,0.306201,0.256826,0.256772,0.165762
0.165549,1,0.875274,0.261817,0.317843,0.24747,0.253906,0.136935
0.398311,1,0.929262,0.440662,0.448936,0.402694,0.41297,0.30342
0.311458,1,0.875805,0.325281,0.401515,0.302067,0.319776,0.207052
0.183202,1,0.586303,0.167345,0.49149,0.205325,0.22232,0.138811
0.0588744,1,0.91289,0.232065,0.24167,0.209215,0.209913,0.146133
0.104007,1,0.970756,0.237153,0.258364,0.239565,0.238887,0.181883
0.100446,1,0.994856,0.223665,0.226998,0.223772,0.222013,0.164533
0.436368,1,0.876937,0.231853,0.258937,0.226917,0.21652,0.145092
0.246694,1,0.891042,0.212937,0.219477,0.209801,0.182304,0.119571
0.0939757,1,0.975324,0.244993,0.252605,0.238307,0.241451,0.180938
0.045942,1,0.975617,0.266455,0.273704,0.267234,0.264881,0.213422
0.0412916,1,0.973889,0.262797,0.270372,0.263087,0.262675,0.212657
0.0385521,1,0.979929,0.27129,0.282043,0.271714,0.273254,0.219189
0.0588957,1,0.986754,0.284034,0.286129,0.283784,0.282958,0.236505
0.203393,1,0.918957,0.282172,0.268647,0.248433,0.255924,0.202064
0.164709,1,0.890662,0.208148,0.204654,0.173856,0.184473,0.123318
0.194567,1,0.887627,0.228808,0.220724,0.189777,0.196633,0.144304
0.104594,1,0.968223,0.28903,0.301732,0.283639,0.289912,0.229779
0.0991296,1,0.957971,0.280633,0.297715,0.272153,0.286719,0.209646
0.125878,1,0.927122,0.245212,0.241855,0.216455,0.229053,0.170301
0.282758,1,0.8536,0.200072,0.207327,0.170025,0.187984,0.0907836
0.228396,1,0.892688,0.266847,0.263231,0.243447,0.229216,0.152051
0.429554,1,0.838561,0.237682,0.260301,0.229736,0.232162,0.163121
0.336168,1,0.85995,0.182823,0.213272,0.179006,0.169627,0.0833916
0.277844,1,0.861529,0.177687,0.185935,0.16188,0.160036,0.053641
0.251827,1,0.900585,0.288203,0.318896,0.290686,0.266484,0.175932
0.10598,1,0.853608,0.29547,0.336556,0.262936,0.262918,0.185559
0.184173,1,0.909061,0.312361,0.315527,0.277313,0.278061,0.211757
0.611376,1,0.884949,0.473862,0.502085,0.46776,0.472346,0.409804
0.336224,1,0.84801,0.171732,0.217267,0.170903,0.179402,0.0864645
0.301235,1,0.889983,0.217086,0.245513,0.215976,0.219561,0.140778
0.273374,1,0.92181,0.247296,0.252327,0.238546,0.239091,0.183023
0.38433,1,0.931508,0.381563,0.389713,0.373149,0.373773,0.32194
0.0572671,1,0.91811,0.261109,0.268246,0.249172,0.237255,0.163128
0.0524771,1,0.9097,0.249546,0.280329,0.248448,0.234779,0.158275
0.560439,1,0.90037,0.64782,0.630769,0.597529,0.592011,0.565946
0.315691,1,0.837048,0.217431,0.2567,0.181061,0.185477,0.109819
0.244556,1,0.890153,0.256543,0.294745,0.240465,0.236562,0.142661
0.25107,1,0.781959,0.158221,0.255003,0.140283,0.162097,0.0641746
0.311663,1,0.837872,0.255208,0.316816,0.227448,0.239912,0.157411
0.202786,1,0.857475,0.176876,0.251543,0.169029,0.179385,0.0679767
0.301908,1,0.787315,0.137116,0.215166,0.122777,0.129746,0.0617364
0.294828,1,0.935075,0.305668,0.283025,0.278326,0.279966,0.183907
0.301473,1,0.926847,0.302404,0.294775,0.292773,0.277492,0.189558
