8.26898e-06,1.34852e-05,9.65452e-06,1.14366e-05,-1.6337e-05,-1.60372e-05,-1.62361e-05,-1.60979e-05,1,0.952236,0.978991,0.955162,2.83509e-06,2.71057e-06,2.79942e-06,2.74623e-06,6.70009e-05,0.000119237,8.0348e-05,9.83269e-05,5.83787e-07,6.36771e-07,6.04399e-07,6.24908e-07
7.7447e-06,1.252e-05,9.46855e-06,1.05581e-05,-1.73408e-05,-1.70278e-05,-1.72295e-05,-1.70909e-05,1,0.954896,0.977918,0.955958,3.02257e-06,2.89081e-06,2.98302e-06,2.92732e-06,5.82328e-05,0.00010447,7.62032e-05,8.49374e-05,6.48928e-07,7.08984e-07,6.67316e-07,6.96127e-07
2.27666e-06,3.51046e-06,2.40589e-06,2.7259e-06,-1.57074e-05,-1.55041e-05,-1.56201e-05,-1.55185e-05,1,0.96308,0.978446,0.953835,2.73363e-06,2.65685e-06,2.69841e-06,2.66454e-06,1.11662e-05,1.9287e-05,1.05157e-05,1.21997e-05,5.17418e-07,5.54801e-07,5.45528e-07,5.68729e-07
5.22369e-06,8.17404e-06,5.44672e-06,6.49177e-06,-1.63727e-05,-1.61312e-05,-1.6299e-05,-1.61935e-05,1,0.957267,0.984506,0.966359,2.94976e-06,2.85891e-06,2.92144e-06,2.88706e-06,4.89233e-05,7.82096e-05,4.80749e-05,6.11911e-05,3.35229e-07,3.99582e-07,3.58619e-07,3.86743e-07
1.44742e-05,1.99306e-05,1.45417e-05,1.83728e-05,-3.51349e-05,-3.44799e-05,-3.49699e-05,-3.46482e-05,1,0.947273,0.995975,0.966778,6.43799e-06,6.1673e-06,6.37896e-06,6.25501e-06,0.000119419,0.000158246,0.000111133,0.000151249,1.20133e-06,1.33398e-06,1.20113e-06,1.27338e-06
6.07871e-06,9.4752e-06,5.41527e-06,8.20466e-06,-1.90352e-05,-1.87219e-05,-1.89254e-05,-1.87956e-05,1,0.959906,0.986734,0.966894,3.54184e-06,3.42933e-06,3.50357e-06,3.46228e-06,7.01854e-05,0.000107569,5.8184e-05,9.51196e-05,3.18276e-07,4.15876e-07,3.66913e-07,3.89679e-07
2.72374e-05,3.72512e-05,2.70522e-05,3.89759e-05,-7.22783e-05,-7.09763e-05,-7.21252e-05,-7.08124e-05,1,0.903757,0.99587,0.895989,1.31698e-05,1.2662e-05,1.31535e-05,1.25482e-05,0.000184333,0.000265173,0.000186484,0.000280486,4.0083e-06,4.29151e-06,4.00523e-06,4.40004e-06
1.01205e-05,1.26431e-05,8.45149e-06,1.28793e-05,-5.72669e-05,-5.65498e-05,-5.72845e-05,-5.64527e-05,1,0.91496,0.998057,0.904545,1.0542e-05,1.02701e-05,1.0569e-05,1.02165e-05,8.00539e-05,0.000100136,5.99632e-05,9.9644e-05,2.68855e-06,2.98692e-06,2.65638e-06,3.06083e-06
1.34959e-05,1.66319e-05,1.22442e-05,1.79683e-05,-5.46478e-05,-5.39359e-05,-5.46984e-05,-5.38175e-05,0.99555,0.920447,1,0.906675,9.84401e-06,9.55998e-06,9.86729e-06,9.499e-06,8.51262e-05,0.000105035,7.47413e-05,0.000113952,2.81758e-06,3.06547e-06,2.82892e-06,3.11503e-06
2.21399e-05,2.66081e-05,2.02364e-05,2.79822e-05,-4.16681e-05,-4.11658e-05,-4.17007e-05,-4.10862e-05,0.97755,0.926193,1,0.919087,7.40879e-06,7.21085e-06,7.45799e-06,7.16972e-06,0.000196156,0.000238805,0.000177907,0.00024995,1.99097e-06,2.10714e-06,1.91271e-06,2.12997e-06
0.000139356,0.000174227,0.000146234,0.000174799,-0.000119587,-0.000117014,-0.000118494,-0.000116914,1,0.830449,0.91413,0.82799,1.90603e-05,1.75825e-05,1.82904e-05,1.75225e-05,0.000903889,0.00113838,0.000913131,0.00113807,9.00328e-06,9.36847e-06,9.35419e-06,9.37247e-06
2.77894e-05,3.4358e-05,2.78405e-05,3.5199e-05,-3.7641e-05,-3.69393e-05,-3.75512e-05,-3.68816e-05,0.995146,0.923241,1,0.914109,6.68607e-06,6.37201e-06,6.65003e-06,6.34062e-06,0.000225471,0.000277984,0.000226431,0.000286187,1.52951e-06,1.71155e-06,1.55096e-06,1.71983e-06
3.50043e-05,5.19208e-05,4.25751e-05,5.15846e-05,-6.94132e-05,-6.78738e-05,-6.88501e-05,-6.79623e-05,1,0.870916,0.961721,0.879271,1.21998e-05,1.14758e-05,1.19187e-05,1.15264e-05,0.000222886,0.000357198,0.000289286,0.000360128,4.03126e-06,4.44177e-06,4.18794e-06,4.42794e-06
1.43649e-05,1.91315e-05,1.55077e-05,1.84155e-05,-5.01386e-05,-4.93908e-05,-4.98972e-05,-4.94018e-05,1,0.90803,0.969079,0.908267,8.13993e-06,7.81901e-06,8.0591e-06,7.81978e-06,5.87971e-05,8.86029e-05,6.58322e-05,8.17082e-05,3.77777e-06,3.93208e-06,3.8062e-06,3.94024e-06
1.11321e-05,1.58731e-05,1.01197e-05,1.48061e-05,-2.35884e-05,-2.31582e-05,-2.37254e-05,-2.32348e-05,0.974212,0.910047,1,0.923638,3.99412e-06,3.78132e-06,4.07453e-06,3.82497e-06,7.28383e-05,0.000106022,6.86343e-05,9.93301e-05,1.04274e-06,1.16897e-06,1.00777e-06,1.15554e-06
1.12027e-06,1.44907e-06,9.28168e-07,1.46094e-06,-1.25292e-05,-1.23927e-05,-1.25099e-05,-1.23918e-05,1,0.958699,0.991214,0.958214,2.17326e-06,2.12743e-06,2.16789e-06,2.12619e-06,4.62471e-06,6.33329e-06,3.20418e-06,6.46715e-06,3.43604e-07,3.87205e-07,3.56277e-07,3.90632e-07
3.4809e-05,4.63137e-05,3.70364e-05,4.63008e-05,-3.12011e-05,-3.06913e-05,-3.1086e-05,-3.06747e-05,0.988301,0.916922,1,0.905785,5.08253e-06,4.82792e-06,5.02078e-06,4.8169e-06,0.000316262,0.000427188,0.000331201,0.000427418,1.52263e-06,1.51828e-06,1.4491e-06,1.54747e-06
1.3629e-05,2.59585e-05,2.28175e-05,2.53153e-05,-3.88438e-05,-3.78962e-05,-3.82738e-05,-3.79023e-05,1,0.856793,0.920321,0.850326,6.54521e-06,6.08864e-06,6.26211e-06,6.09823e-06,7.00015e-05,0.000157162,0.000134412,0.00015235,2.18999e-06,2.34837e-06,2.22937e-06,2.3611e-06
1.97518e-05,2.64273e-05,2.10898e-05,2.74694e-05,-4.32254e-05,-4.2503e-05,-4.30719e-05,-4.24076e-05,1,0.896089,0.976484,0.873476,7.45796e-06,7.13362e-06,7.384e-06,7.08095e-06,0.000131427,0.000181688,0.000141704,0.000188753,2.26713e-06,2.51514e-06,2.35496e-06,2.5495e-06
2.54516e-06,4.05284e-06,3.09805e-06,3.93027e-06,-3.06449e-05,-3.00478e-05,-3.03551e-05,-3.01238e-05,1,0.888565,0.94199,0.908648,5.5672e-06,5.32241e-06,5.43942e-06,5.36378e-06,9.22688e-06,1.49118e-05,1.01641e-05,1.56833e-05,1.02991e-06,1.31186e-06,1.18931e-06,1.25752e-06
3.85487e-06,5.26057e-06,4.241e-06,5.16112e-06,-3.97599e-05,-3.92085e-05,-3.96047e-05,-3.92133e-05,1,0.931792,0.98796,0.929573,7.1837e-06,6.97115e-06,7.13158e-06,6.97661e-06,1.00238e-05,1.58907e-05,1.13648e-05,1.52502e-05,1.84438e-06,2.0722e-06,1.87696e-06,2.06032e-06
5.93123e-06,8.92933e-06,5.95498e-06,8.32933e-06,-2.37885e-05,-2.3397e-05,-2.36576e-05,-2.34211e-05,1,0.934645,0.991838,0.937083,4.29049e-06,4.14119e-06,4.2438e-06,4.15223e-06,6.12812e-05,8.84747e-05,5.49759e-05,8.1722e-05,6.71419e-07,7.89467e-07,6.92364e-07,7.8615e-07
9.13694e-06,1.45425e-05,1.19543e-05,1.44796e-05,-4.09225e-05,-4.00862e-05,-4.05832e-05,-4.00747e-05,1,0.868396,0.960571,0.862654,6.91377e-06,6.54301e-06,6.7785e-06,6.53338e-06,3.31261e-05,6.12504e-05,4.80323e-05,6.12887e-05,2.34307e-06,2.52675e-06,2.33294e-06,2.55092e-06
5.63023e-05,7.85371e-05,5.19688e-05,7.54364e-05,-7.16266e-05,-6.99066e-05,-7.16584e-05,-7.00073e-05,0.993492,0.828725,1,0.832863,1.21825e-05,1.126e-05,1.22939e-05,1.13119e-05,0.000409898,0.000582964,0.000384183,0.000556278,4.40149e-06,4.90734e-06,4.41742e-06,4.94037e-06
2.6621e-05,3.31828e-05,2.28967e-05,3.34083e-05,-2.66661e-05,-2.62788e-05,-2.67795e-05,-2.6291e-05,0.978986,0.914898,1,0.915429,4.56677e-06,4.39912e-06,4.64358e-06,4.40514e-06,0.000271663,0.000341227,0.000233001,0.000345201,1.00381e-06,1.07899e-06,9.55434e-07,1.0821e-06
2.02431e-05,2.41355e-05,1.62224e-05,2.40656e-05,-2.98259e-05,-2.94467e-05,-2.98993e-05,-2.94534e-05,0.982241,0.921598,1,0.920954,5.30833e-06,5.16784e-06,5.3553e-06,5.17116e-06,0.00021645,0.000258486,0.000173712,0.000258256,9.483e-07,1.061e-06,9.24723e-07,1.06114e-06
0.000147239,0.000198202,0.000165783,0.000201214,-0.000124911,-0.000122072,-0.000123458,-0.000121963,1,0.842863,0.898246,0.834501,2.05562e-05,1.91852e-05,1.9832e-05,1.9104e-05,0.000977663,0.00136898,0.00109224,0.00139574,7.86606e-06,7.94523e-06,8.00948e-06,7.9952e-06
5.76964e-05,8.14948e-05,6.34609e-05,7.22287e-05,-7.83764e-05,-7.67925e-05,-7.78412e-05,-7.71479e-05,1,0.895163,0.962526,0.925655,1.34981e-05,1.27792e-05,1.32777e-05,1.2972e-05,0.000358814,0.000539695,0.000396466,0.000460367,4.25894e-06,4.38766e-06,4.30067e-06,4.29814e-06
7.04265e-05,8.8531e-05,7.57096e-05,9.32442e-05,-8.30451e-05,-8.14697e-05,-8.24539e-05,-8.13456e-05,1,0.882339,0.948119,0.87905,1.45893e-05,1.38876e-05,1.43572e-05,1.38385e-05,0.000521624,0.000669569,0.000563768,0.000704929,4.36966e-06,4.67904e-06,4.46561e-06,4.66199e-06
1.99536e-05,2.52868e-05,2.14369e-05,2.90447e-05,-6.84906e-05,-6.73368e-05,-6.81712e-05,-6.70897e-05,1,0.895422,0.980506,0.873343,1.23644e-05,1.18859e-05,1.22532e-05,1.17739e-05,9.51846e-05,0.000122592,0.000101789,0.000148657,3.46373e-06,3.84047e-06,3.50774e-06,3.86535e-06
8.56622e-05,0.000104511,8.42278e-05,0.000106036,-8.70138e-05,-8.52812e-05,-8.65886e-05,-8.52551e-05,1,0.851769,0.947484,0.836904,1.43699e-05,1.35112e-05,1.41915e-05,1.3483e-05,0.000616651,0.000743571,0.000586584,0.000764797,5.69329e-06,6.04643e-06,5.79284e-06,6.06898e-06
6.7835e-06,9.13712e-06,5.74959e-06,8.96992e-06,-1.6997e-05,-1.68004e-05,-1.69986e-05,-1.68046e-05,0.997338,0.959649,1,0.962918,3.08371e-06,3.01974e-06,3.09041e-06,3.02044e-06,8.03848e-05,0.000108699,6.78316e-05,0.000106434,2.77826e-07,3.264e-07,2.74034e-07,3.22806e-07
2.50809e-05,2.92023e-05,2.21508e-05,3.31834e-05,-7.57266e-05,-7.46465e-05,-7.58409e-05,-7.44576e-05,0.989227,0.918914,1,0.906028,1.37458e-05,1.33561e-05,1.38789e-05,1.32432e-05,0.000131049,0.000155721,0.000114346,0.000185231,4.77746e-06,5.0381e-06,4.74691e-06,5.10186e-06
2.04054e-05,2.79004e-05,1.67704e-05,2.41054e-05,-9.56233e-05,-9.39894e-05,-9.6336e-05,-9.43798e-05,0.981206,0.886945,1,0.902869,1.78945e-05,1.71372e-05,1.80913e-05,1.73461e-05,7.31075e-05,0.000111036,5.35575e-05,8.94361e-05,6.06759e-06,6.7565e-06,6.15798e-06,6.63487e-06
5.15086e-06,7.47295e-06,6.23076e-06,7.48391e-06,-3.2692e-05,-3.19994e-05,-3.22743e-05,-3.19671e-05,1,0.86642,0.905579,0.854542,5.71526e-06,5.41345e-06,5.51775e-06,5.39292e-06,1.82297e-05,2.70457e-05,2.11548e-05,2.7278e-05,1.53829e-06,1.81122e-06,1.75014e-06,1.85571e-06
5.40675e-06,5.92903e-06,3.3091e-06,6.41358e-06,-1.13106e-05,-1.12627e-05,-1.14478e-05,-1.12388e-05,0.972679,0.962281,1,0.957624,1.9769e-06,1.96661e-06,2.03812e-06,1.95421e-06,5.49801e-05,6.1809e-05,3.38021e-05,6.63897e-05,1.81985e-07,1.85047e-07,1.40982e-07,1.92003e-07
1.96729e-06,2.27571e-06,1.46084e-06,2.61906e-06,-6.87581e-06,-6.84705e-06,-6.92599e-06,-6.82968e-06,0.983954,0.971931,1,0.967241,1.16728e-06,1.16137e-06,1.18757e-06,1.15253e-06,2.09884e-05,2.52809e-05,1.63048e-05,2.86596e-05,1.00612e-07,1.02517e-07,8.9856e-08,1.06075e-07
1.26803e-05,1.72112e-05,1.28037e-05,1.78485e-05,-8.03517e-05,-7.87651e-05,-7.99503e-05,-7.86539e-05,1,0.865089,0.937387,0.857048,1.50089e-05,1.42326e-05,1.46789e-05,1.4156e-05,4.38493e-05,6.05088e-05,4.12798e-05,6.42322e-05,4.18387e-06,5.1121e-06,4.82618e-06,5.1874e-06
6.91745e-06,1.25114e-05,1.12407e-05,1.34922e-05,-4.10561e-05,-4.02317e-05,-4.04595e-05,-4.01082e-05,1,0.879086,0.898906,0.85926,7.40899e-06,7.06086e-06,7.13285e-06,7.00339e-06,3.09832e-05,6.78675e-05,5.81549e-05,7.30447e-05,1.73381e-06,2.01094e-06,1.97181e-06,2.04217e-06
1.25726e-05,1.76483e-05,1.53777e-05,1.89647e-05,-4.37935e-05,-4.31739e-05,-4.3548e-05,-4.30845e-05,1,0.939917,0.983377,0.924605,7.82095e-06,7.57151e-06,7.71999e-06,7.5253e-06,9.98757e-05,0.000145668,0.0001234,0.000156041,2.14698e-06,2.32503e-06,2.18474e-06,2.35159e-06
2.21767e-06,2.89149e-06,2.3735e-06,2.80927e-06,-1.43464e-05,-1.41903e-05,-1.42965e-05,-1.41996e-05,1,0.946658,0.978811,0.950783,2.27007e-06,2.20085e-06,2.24158e-06,2.20478e-06,7.72468e-06,1.11504e-05,8.22112e-06,1.07145e-05,7.88723e-07,8.38928e-07,8.22064e-07,8.38934e-07
1.6085e-05,1.95138e-05,1.39024e-05,2.05331e-05,-3.02599e-05,-2.99147e-05,-3.0361e-05,-2.98352e-05,0.978155,0.916367,1,0.879481,5.15481e-06,4.9959e-06,5.18958e-06,4.9497e-06,0.000156746,0.000192158,0.000135605,0.000202176,1.50069e-06,1.66947e-06,1.5274e-06,1.72652e-06
7.6741e-06,9.83127e-06,6.33234e-06,1.04491e-05,-1.99908e-05,-1.98087e-05,-2.00831e-05,-1.97748e-05,0.969597,0.927162,1,0.910565,3.44572e-06,3.37308e-06,3.48793e-06,3.35823e-06,8.24355e-05,0.000109083,6.96196e-05,0.000115747,6.94429e-07,7.73171e-07,6.66717e-07,7.89464e-07
1.4422e-06,1.70106e-06,1.30409e-06,1.81737e-06,-9.3471e-06,-9.27638e-06,-9.34288e-06,-9.26688e-06,1,0.969408,0.997214,0.964111,1.5054e-06,1.47886e-06,1.50342e-06,1.47409e-06,9.99863e-06,1.21419e-05,8.76679e-06,1.32146e-05,3.69834e-07,3.92227e-07,3.77328e-07,3.95231e-07
8.22393e-07,1.10616e-06,7.80452e-07,1.1447e-06,-7.96286e-06,-7.90761e-06,-7.96271e-06,-7.90173e-06,0.999673,0.975096,1,0.970034,1.28632e-06,1.26748e-06,1.2879e-06,1.26417e-06,4.76875e-06,7.88622e-06,5.06139e-06,8.16274e-06,2.69891e-07,2.84719e-07,2.72223e-07,2.88889e-07
1.27699e-05,1.68923e-05,1.26716e-05,1.5707e-05,-3.33364e-05,-3.28545e-05,-3.32857e-05,-3.29466e-05,1,0.906577,0.988242,0.927656,5.29451e-06,5.04976e-06,5.25776e-06,5.10454e-06,0.000108798,0.000144181,0.000107279,0.000134007,2.34855e-06,2.52391e-06,2.41956e-06,2.48994e-06
5.90487e-06,7.46356e-06,4.35532e-06,7.93607e-06,-1.82764e-05,-1.7996e-05,-1.82094e-05,-1.79893e-05,1,0.913562,0.970784,0.917349,3.24344e-06,3.137e-06,3.22163e-06,3.13409e-06,5.10143e-05,6.55301e-05,3.4334e-05,6.95845e-05,4.16227e-07,5.37443e-07,4.72429e-07,5.26081e-07
3.58707e-05,5.90284e-05,4.97607e-05,5.81855e-05,-7.39074e-05,-7.18263e-05,-7.27123e-05,-7.18185e-05,1,0.868445,0.930149,0.866679,1.27885e-05,1.18135e-05,1.21833e-05,1.17458e-05,0.000196785,0.000345025,0.000276952,0.000335867,4.53928e-06,4.59457e-06,4.4582e-06,4.75066e-06
6.0153e-06,7.75731e-06,4.58305e-06,7.46465e-06,-1.42747e-05,-1.41182e-05,-1.4355e-05,-1.41437e-05,0.972222,0.936135,1,0.943434,2.42135e-06,2.35834e-06,2.45596e-06,2.37214e-06,5.26051e-05,6.82345e-05,3.73062e-05,6.62727e-05,5.15241e-07,5.44689e-07,4.92811e-07,5.35688e-07
2.23302e-06,3.7265e-06,2.52757e-06,3.38056e-06,-1.14256e-05,-1.12335e-05,-1.13702e-05,-1.12518e-05,1,0.945557,0.985139,0.949514,1.9884e-06,1.90718e-06,1.96147e-06,1.91651e-06,1.68306e-05,2.96817e-05,1.9526e-05,2.64399e-05,2.67472e-07,3.29894e-07,3.01882e-07,3.26951e-07
9.43231e-06,1.41049e-05,1.00159e-05,1.46162e-05,-3.10821e-05,-3.05554e-05,-3.10534e-05,-3.05625e-05,0.996882,0.912345,1,0.915052,5.62305e-06,5.40839e-06,5.61552e-06,5.41651e-06,7.68621e-05,0.000121657,8.46716e-05,0.00012907,1.02754e-06,1.23537e-06,1.0268e-06,1.21527e-06
5.75638e-06,8.18345e-06,5.807e-06,8.78437e-06,-1.22472e-05,-1.21301e-05,-1.2223e-05,-1.21252e-05,1,0.972309,0.995628,0.970471,2.15504e-06,2.12073e-06,2.15132e-06,2.11803e-06,6.74959e-05,9.85761e-05,6.80951e-05,0.000106324,1.18335e-07,1.2865e-07,1.18679e-07,1.28588e-07
4.16493e-07,5.45935e-07,3.99691e-07,5.77114e-07,-5.99428e-06,-5.9505e-06,-5.98156e-06,-5.9504e-06,1,0.984429,0.995926,0.984509,1.00899e-06,9.99059e-07,1.00709e-06,9.98951e-07,3.31067e-06,4.48393e-06,3.1355e-06,4.91438e-06,3.67074e-08,4.1688e-08,3.70167e-08,4.15789e-08
8.60642e-07,1.22782e-06,9.99053e-07,1.33095e-06,-8.30173e-06,-8.22246e-06,-8.2724e-06,-8.21827e-06,1,0.978954,0.993547,0.978439,1.43417e-06,1.41512e-06,1.43024e-06,1.41284e-06,6.14585e-06,9.70022e-06,7.70731e-06,1.06145e-05,9.79214e-08,1.06483e-07,9.6339e-08,1.08294e-07
5.84487e-07,8.21234e-07,6.60147e-07,8.99227e-07,-6.49238e-06,-6.44189e-06,-6.47924e-06,-6.43962e-06,1,0.982433,0.996105,0.981982,1.10137e-06,1.08882e-06,1.09924e-06,1.08763e-06,4.24272e-06,6.40033e-06,5.12731e-06,7.29249e-06,6.15972e-08,6.80058e-08,6.17447e-08,6.91418e-08
1.08794e-05,1.49211e-05,1.12635e-05,1.45653e-05,-2.25274e-05,-2.22029e-05,-2.24436e-05,-2.22166e-05,1,0.963522,0.995137,0.965809,4.16123e-06,4.04453e-06,4.13203e-06,4.05118e-06,0.000104062,0.000146764,0.000107119,0.000142186,4.98049e-07,5.75819e-07,5.2734e-07,5.68898e-07
7.69101e-06,1.08588e-05,7.40775e-06,1.0802e-05,-3.29224e-05,-3.24117e-05,-3.28597e-05,-3.24234e-05,1,0.91804,0.985862,0.922922,5.88714e-06,5.68538e-06,5.8902e-06,5.69759e-06,4.55998e-05,6.90789e-05,3.98575e-05,6.81315e-05,1.44547e-06,1.6059e-06,1.42221e-06,1.57887e-06
1.36516e-05,1.84223e-05,1.18815e-05,1.90407e-05,-3.08245e-05,-3.02528e-05,-3.09018e-05,-3.02406e-05,0.978506,0.917961,1,0.916103,5.75961e-06,5.54905e-06,5.82339e-06,5.53973e-06,0.000117636,0.000161388,0.000103968,0.000169464,1.0229e-06,1.12763e-06,9.57375e-07,1.13928e-06
1.24112e-05,1.87593e-05,1.41707e-05,1.65069e-05,-2.64228e-05,-2.60385e-05,-2.64208e-05,-2.60515e-05,0.989862,0.937928,1,0.937274,4.77343e-06,4.64148e-06,4.79921e-06,4.64393e-06,0.000122031,0.000198657,0.000151979,0.000170018,8.4552e-07,9.08105e-07,8.11806e-07,9.20545e-07
1.17704e-05,1.4427e-05,8.43848e-06,1.28806e-05,-2.15924e-05,-2.1296e-05,-2.16363e-05,-2.13237e-05,0.99117,0.951703,1,0.95632,3.93502e-06,3.833e-06,3.96855e-06,3.84769e-06,0.000111258,0.000137279,7.40983e-05,0.000119296,6.55359e-07,7.03743e-07,6.37737e-07,7.0203e-07
4.2208e-05,7.75859e-05,6.91169e-05,7.82081e-05,-0.000112484,-0.000108217,-0.000109129,-0.0001082,1,0.706802,0.73595,0.696488,1.89005e-05,1.64764e-05,1.68359e-05,1.64645e-05,0.000157094,0.000354236,0.000307507,0.000363266,9.52838e-06,1.08572e-05,1.10109e-05,1.09681e-05
2.20642e-06,2.93643e-06,1.91461e-06,3.08538e-06,-1.65522e-05,-1.6302e-05,-1.6503e-05,-1.63122e-05,1,0.969901,0.994296,0.971973,3.05873e-06,2.97015e-06,3.0466e-06,2.97247e-06,1.51725e-05,1.80456e-05,1.12997e-05,2.09505e-05,3.31967e-07,3.84584e-07,3.27386e-07,3.80889e-07
3.0059e-06,4.35018e-06,2.82189e-06,3.91712e-06,-1.10591e-05,-1.0921e-05,-1.10439e-05,-1.09332e-05,1,0.967061,0.991799,0.965829,1.91122e-06,1.86155e-06,1.90953e-06,1.86641e-06,2.2692e-05,3.43209e-05,2.12331e-05,3.07675e-05,2.77563e-07,2.97412e-07,2.80372e-07,3.05202e-07
3.38763e-05,5.15708e-05,3.45826e-05,5.20138e-05,-5.14919e-05,-5.00236e-05,-5.11715e-05,-5.0025e-05,1,0.844223,0.950813,0.846403,9.2099e-06,8.47342e-06,9.02488e-06,8.4814e-06,0.000277338,0.000422416,0.000279218,0.000427316,2.39701e-06,2.9344e-06,2.64857e-06,2.91108e-06
3.38648e-05,5.95006e-05,5.45994e-05,6.04518e-05,-0.000108447,-0.00010493,-0.000105825,-0.000104859,1,0.772664,0.818093,0.765136,1.89902e-05,1.72834e-05,1.76582e-05,1.72241e-05,0.000131171,0.000268834,0.000243191,0.000277254,8.1545e-06,9.06465e-06,8.90167e-06,9.131e-06
2.17019e-06,3.49967e-06,1.77174e-06,3.26353e-06,-1.53145e-05,-1.51469e-05,-1.53371e-05,-1.51774e-05,0.996407,0.960707,1,0.967978,2.75815e-06,2.70224e-06,2.76881e-06,2.71684e-06,2.14857e-05,3.62177e-05,1.74617e-05,3.38847e-05,2.49856e-07,2.99525e-07,2.3777e-07,2.80893e-07
1.40482e-06,3.06157e-06,2.25773e-06,3.04517e-06,-8.5662e-06,-8.49149e-06,-8.55959e-06,-8.49191e-06,1,0.972629,0.997727,0.971983,1.39531e-06,1.36319e-06,1.39088e-06,1.36359e-06,1.01778e-05,2.86028e-05,2.04198e-05,2.83898e-05,2.94094e-07,3.05453e-07,2.92095e-07,3.05781e-07
