0.620486,1,0.910391,0.499484,0.494074,0.478808,0.478821,0.422332
0.194817,1,0.960009,0.320456,0.329188,0.313771,0.312397,0.264241
0.314937,1,0.862196,0.249661,0.270115,0.236907,0.224746,0.115406
0.2333,1,0.843976,0.200193,0.270352,0.211623,0.191048,0.101585
0.242783,1,0.810443,0.229412,0.313561,0.230126,0.218997,0.112006
0.156794,1,0.8333,0.205848,0.288198,0.210661,0.19261,0.102544
0.375368,1,0.893551,0.334705,0.359683,0.31299,0.32528,0.221243
0.343829,1,0.890317,0.286298,0.305093,0.260173,0.267105,0.175279
0.337425,1,0.849322,0.196074,0.236766,0.189648,0.185057,0.104326
0.367901,1,0.880512,0.232036,0.288111,0.216242,0.215236,0.131518
0.318267,1,0.866406,0.282209,0.305342,0.268605,0.253332,0.165995
0.211079,1,0.899537,0.2641,0.293133,0.237629,0.250209,0.163055
0.291322,1,0.882032,0.184563,0.198778,0.14506,0.147339,0.0997347
0.221829,1,0.88268,0.214687,0.246467,0.187478,0.193086,0.140665
0.390915,1,0.770712,0.239154,0.289382,0.227116,0.231268,0.164228
0.170736,1,0.899172,0.295897,0.288852,0.254689,0.25343,0.184756
0.487396,1,0.803664,0.318244,0.389036,0.328928,0.329342,0.244914
0.532021,1,0.853017,0.328528,0.373726,0.337082,0.33573,0.267827
0.478307,1,0.781282,0.291721,0.382063,0.304055,0.298369,0.230872
0.531192,1,0.823707,0.395213,0.440743,0.404515,0.408023,0.330167
0.35524,1,0.890608,0.438175,0.478661,0.393448,0.399566,0.314323
0.404993,1,0.936435,0.446219,0.42218,0.388253,0.408106,0.292228
0.161469,1,0.83171,0.261881,0.373115,0.24735,0.255423,0.149642
0.223752,1,0.805376,0.254196,0.392517,0.24747,0.251007,0.154608
0.235176,1,0.795888,0.265333,0.403261,0.265099,0.26424,0.169107
0.216715,1,0.823297,0.257266,0.34337,0.235666,0.24251,0.163674
0.343501,1,0.93088,0.25717,0.359146,0.249764,0.273277,0.157336
0.469484,1,0.894419,0.465794,0.517876,0.426557,0.423493,0.357482
0.208259,1,0.869553,0.283938,0.329454,0.252823,0.268907,0.158144
0.503502,1,0.90375,0.427385,0.38671,0.363677,0.380893,0.309765
0.366243,1,0.974968,0.404325,0.412023,0.370987,0.386414,0.237503
0.30891,1,0.922353,0.352047,0.390233,0.327835,0.357698,0.21618
0.232564,1,0.813631,0.193024,0.328891,0.212055,0.225822,0.108799
0.145951,1,0.788563,0.232555,0.369759,0.255205,0.231883,0.140661
0.276857,1,0.836562,0.242345,0.285635,0.216397,0.220173,0.13577
0.206413,1,0.846034,0.25178,0.321237,0.242836,0.235089,0.141694
0.19982,1,0.896249,0.264951,0.296059,0.24579,0.246099,0.153869
0.165549,1,0.875274,0.261817,0.317843,0.24747,0.253906,0.136935
0.398311,1,0.929262,0.440662,0.448936,0.402694,0.41297,0.30342
0.287677,1,0.866805,0.302994,0.385328,0.280768,0.298168,0.184489
0.183202,1,0.586303,0.167345,0.49149,0.205325,0.22232,0.138811
0.0588744,1,0.91289,0.232065,0.24167,0.209215,0.209913,0.146133
0.104007,1,0.970756,0.237153,0.258364,0.239565,0.238887,0.181883
0.100446,1,0.994856,0.223665,0.226998,0.223772,0.222013,0.164533
0.436368,1,0.876937,0.231853,0.258937,0.226917,0.21652,0.145092
0.229286,1,0.88804,0.193819,0.201156,0.190723,0.162962,0.0992458
0.0939757,1,0.975324,0.244993,0.252605,0.238307,0.241451,0.180938
0.045942,1,0.975617,0.266455,0.273704,0.267234,0.264881,0.213422
0.023654,1,0.973641,0.253939,0.261815,0.254148,0.253786,0.203425
0.0385521,1,0.979929,0.27129,0.282043,0.271714,0.273254,0.219189
0.0588957,1,0.986754,0.284034,0.286129,0.283784,0.282958,0.236505
0.203393,1,0.918957,0.282172,0.268647,0.248433,0.255924,0.202064
0.164709,1,0.890662,0.208148,0.204654,0.173856,0.184473,0.123318
0.194567,1,0.887627,0.228808,0.220724,0.189777,0.196633,0.144304
0.0695541,1,0.966238,0.27099,0.285562,0.265584,0.272999,0.21066
0.0861508,1,0.95755,0.271152,0.289332,0.262928,0.277475,0.199557
0.125878,1,0.927122,0.245212,0.241855,0.216455,0.229053,0.170301
0.275302,1,0.852924,0.196653,0.203185,0.166,0.184355,0.0856755
0.216333,1,0.890987,0.254361,0.251143,0.230751,0.21643,0.138785
0.420474,1,0.83673,0.223334,0.246397,0.215443,0.21779,0.147817
0.336168,1,0.85995,0.182823,0.213272,0.179006,0.169627,0.0833916
0.277844,1,0.861529,0.177687,0.185935,0.16188,0.160036,0.053641
0.251827,1,0.900585,0.288203,0.318896,0.290686,0.266484,0.175932
0.10598,1,0.853608,0.29547,0.336556,0.262936,0.262918,0.185559
0.184173,1,0.909061,0.312361,0.315527,0.277313,0.278061,0.211757
0.604159,1,0.884004,0.462751,0.490788,0.456347,0.461175,0.397983
0.336224,1,0.84801,0.171732,0.217267,0.170903,0.179402,0.0864645
0.301235,1,0.889983,0.217086,0.245513,0.215976,0.219561,0.140778
0.273374,1,0.92181,0.247296,0.252327,0.238546,0.239091,0.183023
0.367555,1,0.93064,0.365898,0.374146,0.356993,0.357564,0.30511
0.0560661,1,0.918158,0.260408,0.267768,0.248519,0.236663,0.162303
0.0524771,1,0.9097,0.249546,0.280329,0.248448,0.234779,0.158275
0.520608,1,0.890575,0.610144,0.596798,0.559209,0.552665,0.524018
0.315691,1,0.837048,0.217431,0.2567,0.181061,0.185477,0.109819
0.244556,1,0.890153,0.256543,0.294745,0.240465,0.236562,0.142661
0.25107,1,0.781959,0.158221,0.255003,0.140283,0.162097,0.0641746
0.311663,1,0.837872,0.255208,0.316816,0.227448,0.239912,0.157411
0.202786,1,0.857475,0.176876,0.251543,0.169029,0.179385,0.0679767
0.301908,1,0.787315,0.137116,0.215166,0.122777,0.129746,0.0617364
0.294828,1,0.935075,0.305668,0.283025,0.278326,0.279966,0.183907
0.301473,1,0.926847,0.302404,0.294775,0.292773,0.277492,0.189558
