0.819928,1,0.831005,0.024877,0.474215,0.376764,0.0933361,0.44269,0.0250545,0.184986,0.284653,0.208693,0.291127,0.0471101,0.286153,0.01904,0.239518,0.146682,0.196514,0.144424,0.100161,0.221443,0.0176661,0.202123,0.096834,0.0622907,0.180641,0.135565,0.172613,0.185922,0,0,0,0,0,0
0.831683,1,0.809241,0.0116801,0.434204,0.410353,0.0538261,0.45145,0.00552187,0.210994,0.267853,0.255989,0.283657,0.0213788,0.318092,0.00449978,0.198884,0.170485,0.199425,0.172515,0.0528048,0.219692,0.00190831,0.237301,0.0363772,0.108632,0.145473,0.15765,0.171318,0.158238,0,0,0,0,0,0
0.829884,1,0.76692,0.0901259,0.323356,0.277236,0.145966,0.30424,0.0713001,0.413205,0.135615,0.261196,0.447923,0.192849,0.249543,0.0339568,0.284911,0.340327,0.0713642,0.211288,0.0539879,0.332086,0.155429,0.238535,0.000557907,0.156443,0.181192,0.302559,0.145712,0.134483,0,0,0,0,0,0
0.827456,1,0.795186,0.0290505,0.395412,0.38129,0.00992001,0.434021,0.0365086,0.267323,0.253256,0.211339,0.31754,0.006011,0.274016,0.00594363,0.194626,0.19389,0.166143,0.152286,0.00931114,0.239991,0.0173474,0.196315,0.0140987,0.154792,0.149564,0.163345,0.115615,0.128244,0,0,0,0,0,0
0.842579,1,0.779405,0.0414675,0.369538,0.456465,0.0645756,0.497359,0.0410825,0.302136,0.30142,0.227674,0.341714,0.0452418,0.288225,0.0319416,0.208958,0.182617,0.174316,0.216073,0.0872869,0.238439,0.019232,0.253431,0.00431925,0.213418,0.155258,0.1636,0.15443,0.160523,0,0,0,0,0,0
0.827096,1,0.79673,0.0249884,0.399998,0.387319,0.00147354,0.437353,0.030695,0.259,0.255868,0.234222,0.310314,0.000467684,0.297591,0.0287843,0.189953,0.190853,0.186364,0.162007,0.00155251,0.238496,0.00153393,0.220293,0.0262478,0.152989,0.15023,0.14935,0.140427,0.117422,0,0,0,0,0,0
0.827224,1,0.786787,0.0254994,0.370867,0.441448,0.129578,0.607097,0.0771603,0.305006,0.549482,0.18344,0.23177,0.385555,0.322913,0.112323,0.0999989,0.26212,0.319741,0.262952,0.501858,0.223193,0.248049,0.286955,0.144215,0.816307,0.194143,0.183028,0.23371,0.0256705,0,0,0,0,0,0
0.869881,1,0.917955,0.330949,0.729077,0.664588,0.502491,0.756651,0.156824,0.297235,0.716893,0.323106,0.193072,0.587166,0.390349,0.531904,0.2641,0.417704,0.435009,0.651769,0.38383,0.261377,0.431188,0.437479,0.201672,0.471168,0.18564,0.365984,0.287886,0.63849,0,0,0,0,0,0
0.855343,1,0.788039,0.165406,0.474641,0.652802,0.338513,0.659378,0.214676,0.358685,0.382344,0.2257,0.283006,0.0424963,0.388698,0.172064,0.101546,0.191815,0.284689,0.0610864,0.117107,0.231441,0.105125,0.192522,0.00647321,0.226663,0.110025,0.222714,0.169524,0.127119,0,0,0,0,0,0
0.928351,1,0.673089,0.41798,0.205442,0.86714,0.1822,0.758915,0.100903,0.323258,0.351837,0.408161,0.209214,0.245354,0.554186,0.0804594,0.0749131,0.52287,0.381115,0.219635,0.31793,0.568871,0.0543895,0.346793,0.0401752,0.410217,0.407171,0.278218,0.282214,0.259727,0,0,0,0,0,0
0.883943,1,0.764351,0.278746,0.379266,0.711923,0.195744,0.693014,0.100095,0.42237,0.422492,0.293236,0.535886,0.0987262,0.410799,0.0304356,0.479379,0.157645,0.265265,0.227654,0.305558,0.289417,0.015587,0.342897,0.102771,0.14717,0.326515,0.182757,0.317027,0.252792,0,0,0,0,0,0
0.919587,0.943808,0.614671,0.586946,0.220264,1,0.273774,0.786746,0.0860037,0.502794,0.272809,0.520734,0.630863,0.329037,0.704604,0.287257,0.667869,0.632806,0.485191,0.0806742,0.622122,0.68518,0.309681,0.15949,0.30081,0.495516,0.55858,0.540532,0.187635,0.199149,0,0,0,0,0,0
0.873993,1,0.78957,0.222878,0.505411,0.642148,0.527531,0.748367,0.0222454,0.67204,0.631421,0.28805,0.631058,0.445952,0.431627,0.201173,0.385136,0.357866,0.460253,0.356284,0.0458872,0.314099,0.336796,0.299413,0.151245,0.244181,0.209131,0.145562,0.24658,0.404043,0,0,0,0,0,0
0.850933,1,0.788754,0.0805106,0.403978,0.460178,0.0774626,0.478535,0.0588348,0.227999,0.313611,0.341178,0.25085,0.181671,0.358469,0.010502,0.122633,0.208901,0.178752,0.229166,0.128699,0.199101,0.0669085,0.298079,0.00548721,0.260717,0.100781,0.224081,0.1899,0.143878,0,0,0,0,0,0
0.866148,1,0.865354,0.317835,0.664861,0.730291,0.478407,0.585818,0.101077,0.314999,0.268648,0.435704,0.159164,0.174222,0.430731,0.267025,0.0109582,0.268377,0.0571558,0.235233,0.145686,0.276924,0.38059,0.469948,0.264667,0.270789,0.230827,0.603779,0.299398,0.0564037,0,0,0,0,0,0
0.746342,0.698137,0.476968,0.62238,0.354571,0.657944,0.38211,0.395337,0.72192,0.34723,0.211171,1,0.198153,0.382388,0.725029,0.137334,0.091698,0.474447,0.299538,0.699794,0.265814,0.369323,0.100688,0.719231,0.0259294,0.416553,0.17395,0.39458,0.412042,0.488623,0,0,0,0,0,0
0.898231,0.956958,0.832684,0.678443,0.687414,1,0.582907,0.840614,0.138461,0.527589,0.507212,0.665837,0.499546,0.228082,0.708773,0.0308132,0.475443,0.267682,0.435726,0.420968,0.443319,0.37113,0.0175487,0.598281,0.0209011,0.400304,0.379825,0.409668,0.528875,0.347355,0,0,0,0,0,0
0.773211,1,0.845611,0.240958,0.49523,0.237536,0.204198,0.401268,0.220335,0.220143,0.309791,0.0331945,0.205111,0.141683,0.168266,0.0610512,0.0752764,0.155879,0.195968,0.044652,0.16557,0.167999,0.120667,0.0482571,0.029138,0.275307,0.0696651,0.127518,0.128038,0.0527902,0,0,0,0,0,0
0.802129,1,0.795235,0.159469,0.38365,0.284616,0.200604,0.400174,0.0864078,0.403506,0.259503,0.133226,0.411431,0.148521,0.262651,0.0183012,0.234185,0.312805,0.238525,0.132457,0.194589,0.36872,0.131343,0.210742,0.0296675,0.389839,0.268594,0.180219,0.224816,0.156559,0,0,0,0,0,0
0.808313,1,0.810206,0.161766,0.413423,0.198369,0.0332555,0.228913,0.0430813,0.289322,0.0501197,0.171043,0.369533,0.217598,0.136784,0.145964,0.268381,0.381216,0.0455739,0.299369,0.0723523,0.387373,0.267683,0.279949,0.010175,0.112875,0.253735,0.419503,0.125039,0.217772,0,0,0,0,0,0
0.835471,1,0.792708,0.0092915,0.391398,0.408285,0.0229766,0.460147,0.00596233,0.282163,0.289307,0.248427,0.337471,0.0386324,0.290463,0.0401441,0.217362,0.156871,0.181172,0.231908,0.0314104,0.216658,0.0222092,0.256363,0.0177155,0.137387,0.141284,0.139828,0.14893,0.157966,0,0,0,0,0,0
0.765788,1,0.878019,0.249325,0.556635,0.233276,0.200956,0.386475,0.18967,0.144053,0.308375,0.0795879,0.274433,0.151055,0.242096,0.21644,0.276046,0.0645731,0.213488,0.266005,0.196092,0.120409,0.098468,0.18694,0.285238,0.138703,0.175268,0.227724,0.192333,0.104048,0,0,0,0,0,0
0.810427,1,0.828551,0.00234116,0.48127,0.557393,0.142788,0.714083,0.456248,0.146301,0.560304,0.157598,0.227302,0.277045,0.211018,0.0528481,0.21807,0.0381374,0.335031,0.221989,0.2284,0.114692,0.298907,0.218814,0.431959,0.282847,0.191003,0.210424,0.215629,0.269035,0,0,0,0,0,0
0.844178,1,0.789937,0.0625421,0.400685,0.476815,0.147157,0.551656,0.00492879,0.302236,0.393352,0.253653,0.310385,0.127709,0.314839,0.0565395,0.161035,0.121407,0.252821,0.252001,0.166014,0.218406,0.110232,0.256993,0.00814436,0.323076,0.15914,0.0784015,0.139932,0.190847,0,0,0,0,0,0
0.840166,1,0.777328,0.0347165,0.372988,0.470669,0.126192,0.517565,0.0980012,0.313027,0.313757,0.188227,0.329356,0.0445216,0.275826,0.00397027,0.182306,0.180416,0.173153,0.151754,0.124903,0.228605,0.0281116,0.201049,0.0237797,0.269851,0.130714,0.17725,0.119448,0.142459,0,0,0,0,0,0
0.837743,1,0.783832,0.00845629,0.373865,0.410144,0.0552428,0.45868,0.0061077,0.292758,0.274844,0.237206,0.324533,0.0200663,0.29863,0.0309277,0.177876,0.177323,0.197218,0.181535,0.0418867,0.217508,0.0260096,0.211574,0.0620725,0.204555,0.116883,0.131812,0.140359,0.185121,0,0,0,0,0,0
0.900255,1,0.736924,0.27544,0.328589,0.632145,0.256714,0.574636,0.101653,0.493545,0.301832,0.405787,0.567443,0.16637,0.415818,0.0925789,0.490559,0.370867,0.242096,0.288953,0.37357,0.456128,0.0776707,0.25792,0.194592,0.307015,0.387409,0.213322,0.13255,0.401316,0,0,0,0,0,0
0.852795,1,0.838825,0.123929,0.562656,0.478838,0.322608,0.451779,0.0378891,0.204513,0.263543,0.186459,0.220584,0.141836,0.0986797,0.246872,0.321407,0.102204,0.216881,0.420366,0.431511,0.0565846,0.526589,0.490301,0.0727148,0.488043,0.253579,0.647443,0.298352,0.217967,0,0,0,0,0,0
0.83835,1,0.789479,0.0223207,0.387471,0.423321,0.114314,0.49053,0.0192308,0.320272,0.334962,0.262854,0.355499,0.0950354,0.321818,0.0412967,0.2161,0.124948,0.24394,0.220948,0.10434,0.188969,0.0917136,0.233861,0.0190504,0.235785,0.115182,0.0627116,0.141664,0.193833,0,0,0,0,0,0
0.806647,1,0.791334,0.141687,0.373784,0.284573,0.067622,0.338362,0.0492201,0.321229,0.159383,0.231758,0.363341,0.161027,0.298765,0.127125,0.221712,0.329695,0.152369,0.127868,0.0303005,0.351507,0.092183,0.276876,0.187105,0.170769,0.235229,0.268403,0.226316,0.0577958,0,0,0,0,0,0
0.82725,1,0.762595,0.00385346,0.380904,0.530358,0.223112,0.574372,0.340233,0.276159,0.317621,0.116653,0.169509,0.185209,0.354511,0.32063,0.083922,0.293315,0.269094,0.177131,0.307708,0.238646,0.231236,0.142934,0.0177579,0.404589,0.0818836,0.396016,0.238523,0.168161,0,0,0,0,0,0
0.794461,1,0.835914,0.200546,0.445495,0.237358,0.0732123,0.449148,0.086108,0.265818,0.436335,0.127902,0.307822,0.284828,0.264049,0.26952,0.158965,0.165833,0.353216,0.279079,0.091235,0.140781,0.310842,0.180362,0.169143,0.264335,0.0690535,0.181134,0.209366,0.314431,0,0,0,0,0,0
0.897574,1,0.738394,0.302247,0.317027,0.699264,0.193542,0.684671,0.063098,0.411,0.448259,0.447862,0.413005,0.157913,0.503353,0.0352835,0.217391,0.12587,0.336289,0.256548,0.180245,0.20972,0.103406,0.352106,0.00565772,0.426577,0.151745,0.105105,0.244614,0.156704,0,0,0,0,0,0
0.784456,1,0.876652,0.181937,0.594623,0.284907,0.420329,0.496462,0.0305338,0.472397,0.496987,0.213098,0.494842,0.35438,0.235675,0.0722044,0.38984,0.198198,0.215931,0.10554,0.236035,0.190627,0.211336,0.169594,0.0297837,0.188851,0.232625,0.173121,0.0948187,0.0397111,0,0,0,0,0,0
0.845674,1,0.831949,0.117922,0.514624,0.505669,0.194059,0.511948,0.0187414,0.0982944,0.323742,0.329809,0.211472,0.114727,0.368871,0.0302405,0.251932,0.0852686,0.209761,0.21299,0.237295,0.116781,0.032092,0.281498,0.0177622,0.174639,0.125866,0.169757,0.177844,0.148696,0,0,0,0,0,0
0.844188,1,0.812413,0.0845212,0.467191,0.478954,0.17099,0.500633,0.0142743,0.17653,0.309984,0.310802,0.184071,0.0679417,0.359253,0.026332,0.086221,0.12776,0.222079,0.196248,0.133237,0.17945,0.0247801,0.25431,0.00517598,0.229562,0.124458,0.141964,0.152297,0.151577,0,0,0,0,0,0
0.841112,1,0.797875,0.0784876,0.424014,0.51198,0.167413,0.559649,0.065645,0.317956,0.366164,0.269089,0.373571,0.0916564,0.381675,0.0710332,0.277997,0.143441,0.302617,0.131448,0.160813,0.219193,0.123329,0.208362,0.00917018,0.208968,0.150059,0.103773,0.166938,0.158154,0,0,0,0,0,0
0.80558,1,0.972046,0.174005,0.851636,0.691693,0.707417,0.876379,0.286432,0.5815,0.862686,0.113334,0.496818,0.732952,0.397514,0.0117194,0.453533,0.539588,0.586886,0.131496,0.432058,0.32651,0.682981,0.216725,0.0653642,0.410259,0.149215,0.669005,0.282844,0.256094,0,0,0,0,0,0
0.850597,1,0.809156,0.138332,0.485546,0.568914,0.237554,0.56629,0.0751695,0.206919,0.326628,0.298095,0.178882,0.0328839,0.380536,0.0978995,0.0783554,0.17716,0.240621,0.155437,0.122259,0.237183,0.0502368,0.238197,0.0384112,0.198512,0.164872,0.178551,0.144291,0.142727,0,0,0,0,0,0
0.853196,1,0.809012,0.136249,0.449079,0.527281,0.0827039,0.542175,0.0449145,0.229862,0.356663,0.372933,0.366065,0.127893,0.432267,0.0410195,0.371179,0.0686922,0.281735,0.218307,0.310815,0.152984,0.058592,0.306363,0.0187121,0.25413,0.18577,0.122169,0.218815,0.148406,0,0,0,0,0,0
0.841601,1,0.781536,0.025598,0.359601,0.423928,0.135854,0.491129,0.0302565,0.39772,0.296713,0.268239,0.457304,0.0271879,0.415331,0.0768156,0.321296,0.288552,0.397899,0.158462,0.123696,0.400704,0.216238,0.214486,0.211439,0.193125,0.339284,0.0245849,0.310921,0.285819,0,0,0,0,0,0
0.848771,1,0.783358,0.0727433,0.379949,0.459048,0.0566165,0.469853,0.0684126,0.307937,0.253695,0.389803,0.37857,0.0250145,0.460283,0.103784,0.280491,0.224637,0.309444,0.143026,0.110044,0.280293,0.065389,0.286862,0.0225539,0.0666182,0.206913,0.126902,0.26063,0.0957382,0,0,0,0,0,0
0.779451,1,0.953866,0.0107326,0.806545,0.533237,0.622385,0.68049,0.445373,0.414793,0.67481,0.103503,0.19529,0.635359,0.233287,0.367756,0.123407,0.533,0.315521,0.38275,0.320019,0.356498,0.463265,0.351093,0.214774,0.503292,0.170155,0.544826,0.319816,0.0894606,0,0,0,0,0,0
0.873105,1,0.850627,0.300018,0.592399,0.691337,0.432418,0.741978,0.0116287,0.503334,0.560347,0.275152,0.623804,0.294734,0.496743,0.158651,0.658748,0.190451,0.572846,0.256536,0.580955,0.310626,0.4667,0.240196,0.365854,0.409056,0.384202,0.27634,0.399419,0.447261,0,0,0,0,0,0
0.699186,1,0.997231,0.627803,0.750701,0.426826,0.361882,0.262986,0.368111,0.0397267,0.120899,0.160151,0.337137,0.0545977,0.293491,0.430278,0.462061,0.0607317,0.361771,0.604992,0.409771,0.171383,0.258259,0.366658,0.316134,0.230787,0.276044,0.118638,0.0951867,0.133128,0,0,0,0,0,0
0.777573,1,0.855657,0.177091,0.504001,0.304343,0.13308,0.47166,0.170163,0.161709,0.390519,0.0999231,0.212259,0.197701,0.288745,0.0934052,0.0811685,0.150751,0.36581,0.187403,0.207688,0.222549,0.322944,0.329559,0.23146,0.460841,0.198343,0.190019,0.297091,0.146528,0,0,0,0,0,0
0.857712,1,0.770474,0.119839,0.391571,0.611464,0.291892,0.746028,0.0820895,0.476803,0.569052,0.193803,0.512494,0.225934,0.436828,0.216352,0.382488,0.101892,0.55893,0.412881,0.204891,0.278824,0.481834,0.375613,0.0992083,0.186671,0.277921,0.273298,0.2799,0.192659,0,0,0,0,0,0
0.763241,0.779596,0.4942,0.557649,0.226499,1,0.255682,0.781156,0.300719,0.308191,0.33902,0.477704,0.251098,0.330579,0.667307,0.492181,0.169308,0.474568,0.315859,0.210457,0.190238,0.407386,0.217476,0.505805,0.0797138,0.235931,0.202394,0.576958,0.523396,0.00339902,0,0,0,0,0,0
0.834307,1,0.931846,0.0198685,0.77983,0.199134,0.695128,0.281324,0.588936,0.715218,0.331766,0.518526,0.735889,0.395419,0.394443,0.514256,0.667428,0.414842,0.330249,0.682896,0.493761,0.422214,0.368293,0.54261,0.180178,0.265253,0.469421,0.411769,0.391758,0.502192,0,0,0,0,0,0
0.840805,0.806352,0.597571,0.779297,0.362794,0.856493,0.177619,0.551798,0.63976,0.0970631,0.235271,1,0.0817676,0.162963,0.746429,0.171505,0.0511181,0.220359,0.343012,0.771553,0.0559675,0.191968,0.252315,0.754334,0.0941995,0.100127,0.0976793,0.35662,0.424912,0.44905,0,0,0,0,0,0
0.872271,1,0.839389,0.176037,0.588291,0.46203,0.45749,0.455293,0.406925,0.47337,0.29257,0.59351,0.441449,0.0743689,0.475266,0.25661,0.295484,0.112545,0.357805,0.718779,0.0913975,0.182574,0.252009,0.624546,0.275007,0.0879656,0.136275,0.126783,0.321676,0.314634,0,0,0,0,0,0
0.837786,1,0.786592,0.0184617,0.380971,0.424385,0.0280574,0.466154,0.0157819,0.2898,0.277698,0.244948,0.343405,0.0169885,0.298594,0.0153481,0.223666,0.17696,0.179982,0.20308,0.0346731,0.225682,0.0103466,0.245898,0.00201296,0.122242,0.138178,0.159054,0.152288,0.15425,0,0,0,0,0,0
0.816516,1,0.84965,0.0357412,0.575448,0.389914,0.372655,0.413913,0.0983057,0.300547,0.214296,0.180808,0.221647,0.149916,0.269901,0.0187636,0.0751207,0.244345,0.14675,0.113991,0.107752,0.201125,0.15303,0.211345,0.0679681,0.232134,0.0434471,0.29152,0.193527,0.135758,0,0,0,0,0,0
0.826977,1,0.895111,0.0272667,0.693389,0.344112,0.529865,0.386999,0.187717,0.395422,0.372654,0.391092,0.204698,0.406083,0.345033,0.0977506,0.0482699,0.408987,0.225336,0.376439,0.261793,0.299884,0.242031,0.38916,0.057007,0.362718,0.105006,0.311969,0.234949,0.234083,0,0,0,0,0,0
0.852484,1,0.793225,0.0460471,0.528078,0.418815,0.56799,0.483222,0.135451,0.676601,0.351019,0.314965,0.584912,0.255348,0.311058,0.189478,0.34035,0.340654,0.239524,0.447268,0.248427,0.362488,0.105034,0.371762,0.0858711,0.364617,0.292831,0.2074,0.133412,0.277303,0,0,0,0,0,0
0.823781,1,0.796317,0.0397373,0.452995,0.643946,0.258331,0.779148,0.44242,0.3471,0.547952,0.0283626,0.414339,0.220662,0.389301,0.233289,0.399818,0.334597,0.571408,0.263713,0.346053,0.51473,0.564265,0.176429,0.140386,0.282693,0.53356,0.507404,0.132515,0.10261,0,0,0,0,0,0
0.817468,1,0.919407,0.151131,0.719073,0.636907,0.491885,0.763078,0.265359,0.299145,0.685702,0.125203,0.172259,0.527663,0.329534,0.0915329,0.11753,0.388727,0.43834,0.219247,0.111298,0.316343,0.465464,0.217536,0.000672738,0.119737,0.289078,0.446767,0.233086,0.277027,0,0,0,0,0,0
0.831839,0.975689,1,0.278441,0.998898,0.464021,0.962074,0.359358,0.52809,0.883389,0.38586,0.832005,0.769637,0.521627,0.691807,0.10294,0.63192,0.622454,0.41951,0.686099,0.481933,0.665086,0.212126,0.733688,0.23807,0.331209,0.655339,0.176212,0.539774,0.395643,0,0,0,0,0,0
0.724963,0.847854,0.567712,0.0479771,0.311436,0.396764,0.720615,0.625957,0.089475,1,0.598651,0.129641,0.910026,0.578605,0.366754,0.413884,0.48866,0.739664,0.516363,0.258961,0.0816096,0.824854,0.49928,0.0992697,0.388919,0.563633,0.675432,0.439385,0.252176,0.543173,0,0,0,0,0,0
0.790829,1,0.861572,0.194913,0.585691,0.222212,0.411184,0.313063,0.0828404,0.367202,0.134054,0.0681566,0.270373,0.17309,0.13579,0.140876,0.0913067,0.364106,0.0949428,0.143856,0.157072,0.369748,0.0688779,0.241183,0.230005,0.296165,0.216671,0.228523,0.269368,0.237397,0,0,0,0,0,0
0.815607,1,0.878295,0.0406833,0.611616,0.308938,0.405964,0.44212,0.0772632,0.336763,0.39868,0.136558,0.233715,0.230774,0.163816,0.394366,0.0479061,0.0401663,0.141282,0.403125,0.193355,0.0843565,0.0756347,0.229216,0.236023,0.315056,0.109167,0.0467702,0.265679,0.520502,0,0,0,0,0,0
0.831111,1,0.844692,0.00275489,0.534862,0.353063,0.249702,0.368167,0.0805598,0.207599,0.195456,0.240389,0.250574,0.123324,0.189082,0.154674,0.20414,0.301598,0.0502345,0.323627,0.133829,0.398275,0.203987,0.251231,0.0066491,0.163051,0.389901,0.364139,0.0613062,0.230895,0,0,0,0,0,0
0.892984,1,0.743898,0.246497,0.355458,0.608537,0.28029,0.501987,0.0527016,0.505587,0.146434,0.399696,0.596952,0.331805,0.481381,0.0213974,0.525903,0.587935,0.291629,0.194896,0.347157,0.622547,0.287818,0.338491,0.248672,0.141959,0.473639,0.56251,0.337297,0.2802,0,0,0,0,0,0
0.749533,1,0.913893,0.394194,0.613424,0.101776,0.293759,0.295943,0.0339133,0.235266,0.441744,0.28643,0.29593,0.473709,0.392308,0.585369,0.279089,0.46089,0.390739,0.437769,0.319219,0.465423,0.385308,0.328144,0.208926,0.457017,0.479209,0.381424,0.413537,0.424184,0,0,0,0,0,0
0.828766,1,0.794446,0.0171622,0.397034,0.395831,0.00348533,0.440086,0.0299139,0.259234,0.25346,0.243386,0.308989,0.00489956,0.303705,0.0337845,0.188072,0.194047,0.186722,0.170504,0.00287307,0.238711,0.00311867,0.229541,0.0388422,0.152953,0.147789,0.153141,0.145316,0.120517,0,0,0,0,0,0
0.735813,1,0.986643,0.339412,0.850265,0.253244,0.747421,0.483044,0.122105,0.710914,0.488875,0.0493608,0.659043,0.380485,0.283651,0.0889416,0.545234,0.406668,0.52316,0.334945,0.394232,0.568303,0.645203,0.310551,0.436461,0.250265,0.68344,0.696541,0.179377,0.0830349,0,0,0,0,0,0
0.851271,1,0.763586,0.0667344,0.334822,0.472348,0.0902525,0.48845,0.0015994,0.354027,0.265908,0.303858,0.395869,0.0296324,0.364342,0.0331345,0.254175,0.233406,0.225889,0.188139,0.0373066,0.28016,0.0216051,0.25784,0.00691381,0.136793,0.178268,0.174135,0.171046,0.150512,0,0,0,0,0,0
0.786836,1,0.879101,0.325089,0.523418,0.179591,0.0870732,0.0716166,0.515438,0.32,0.165908,0.457084,0.558153,0.2588,0.397013,0.326731,0.636921,0.254914,0.266142,0.471055,0.63114,0.183064,0.1549,0.414679,0.0400128,0.652363,0.110299,0.113785,0.274384,0.226749,0,0,0,0,0,0
0.868099,1,0.775236,0.233496,0.462516,0.704115,0.343691,0.588956,0.178411,0.439279,0.225971,0.432326,0.488865,0.165443,0.535275,0.409374,0.438769,0.359522,0.229212,0.145066,0.32997,0.404292,0.260553,0.548552,0.370327,0.224901,0.343317,0.451198,0.537857,0.223799,0,0,0,0,0,0
0.722069,0.965777,1,0.197651,0.88687,0.136119,0.674934,0.357103,0.100411,0.412812,0.490077,0.150771,0.149419,0.522949,0.171241,0.125918,0.0960267,0.457258,0.252782,0.173389,0.24942,0.314757,0.347918,0.154515,0.0930105,0.318837,0.133944,0.387157,0.131777,0.116709,0,0,0,0,0,0
0.794619,1,0.977206,0.100567,0.829176,0.263366,0.606017,0.309111,0.454599,0.343853,0.150907,0.573929,0.114867,0.134311,0.613811,0.182175,0.260528,0.326703,0.590345,0.569189,0.497313,0.428461,0.404589,0.587823,0.204404,0.692116,0.427289,0.128836,0.613519,0.323094,0,0,0,0,0,0
0.883635,1,0.822285,0.155751,0.602175,0.500616,0.560082,0.574837,0.523704,0.632211,0.482198,0.716777,0.634985,0.403262,0.655936,0.207497,0.529356,0.413439,0.652556,0.713839,0.375699,0.397794,0.640369,0.644627,0.295832,0.285908,0.303853,0.570387,0.393425,0.232074,0,0,0,0,0,0
0.843138,1,0.786557,0.00322977,0.413589,0.417594,0.289118,0.532875,0.144004,0.448827,0.390626,0.339272,0.475486,0.151354,0.462969,0.14229,0.39911,0.210105,0.556259,0.431274,0.396884,0.297712,0.508158,0.414612,0.215558,0.462857,0.25299,0.343935,0.28478,0.0929756,0,0,0,0,0,0
0.85383,1,0.767417,0.0940334,0.360564,0.516453,0.162943,0.548261,0.0487477,0.34876,0.331529,0.251359,0.356805,0.0480873,0.336381,0.0111661,0.209705,0.203196,0.240171,0.186174,0.185483,0.267677,0.0615685,0.214867,0.0549676,0.333643,0.174217,0.133185,0.131356,0.226698,0,0,0,0,0,0
0.822712,1,0.699584,0.22761,0.182752,0.16384,0.524991,0.249314,0.00445024,0.871869,0.0465469,0.053351,0.887027,0.307738,0.0801423,0.263106,0.619364,0.571375,0.0583657,0.228062,0.253799,0.626849,0.259206,0.224882,0.308774,0.196026,0.466561,0.435027,0.191208,0.378439,0,0,0,0,0,0
0.885399,1,0.735415,0.168307,0.256406,0.47356,0.330516,0.456639,0.330848,0.757192,0.252259,0.580532,0.964882,0.0887315,0.514618,0.0884297,0.91378,0.349529,0.360726,0.522456,0.650373,0.533079,0.228286,0.58604,0.264573,0.276006,0.577166,0.162394,0.361879,0.075328,0,0,0,0,0,0
0.844237,1,0.835395,0.0371315,0.534097,0.407216,0.293498,0.498666,0.180946,0.264003,0.418856,0.313044,0.274381,0.329526,0.342665,0.267472,0.209819,0.319196,0.45563,0.488587,0.130749,0.286538,0.52977,0.38454,0.0213553,0.155933,0.182945,0.505722,0.167979,0.345881,0,0,0,0,0,0
0.859172,1,0.788009,0.152468,0.424736,0.582737,0.08523,0.57853,0.137388,0.128497,0.331162,0.159888,0.17278,0.20616,0.257816,0.143859,0.0968894,0.324135,0.156182,0.284633,0.0318816,0.307522,0.10222,0.289047,0.0820216,0.1163,0.146184,0.284431,0.209886,0.328044,0,0,0,0,0,0
